team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.4839544631323948,0.49812692435459077
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,1,6,-24,8,7,1,0.2946331328894897,0.36431768871655246
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,2,5,-22,7,4,3,0.9307667665156877,0.5322956703469929
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,3,4,-34.5,6,3,3,0.3153049647497037,0.4195080695981278
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,4,3,-33,6,3,3,0.6134701154636,0.4328348149888985
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,5,2,-55,5,2,3,0.12276912113116255,0.255477477117681
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,6,1,-40,1,1,0,0.1996378962630498,0.12146015045423017
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,7,0,-35,0,0,0,0,0.1502965325205741
The Traveling Secretaries,The Talmudic Tunnelers,0,7,0,8,8,0,0.5538255827819499,0.49812692435459077
The Traveling Secretaries,The Talmudic Tunnelers,1,6,-9.5,7,7,0,0.3823841532856918,0.38328025777672553
The Traveling Secretaries,The Talmudic Tunnelers,2,5,-20.5,5,6,-1,-0.015702719171443807,0.23363998194734642
The Traveling Secretaries,The Talmudic Tunnelers,3,4,-24,4,4,0,0.27303723798266866,0.2332228176828135
The Traveling Secretaries,The Talmudic Tunnelers,4,3,-4.5,3,4,-1,0.16026056707660033,0.36249364916283255
The Traveling Secretaries,The Talmudic Tunnelers,5,2,-38,2,2,0,0.11766088394394363,0.1323755612202821
The Traveling Secretaries,The Talmudic Tunnelers,6,1,-90,2,1,1,0.01798537115538499,0.04200187411047543
The Traveling Secretaries,The Talmudic Tunnelers,7,0,-91.5,1,0,1,0,0.03971309551628855
Tucker? I hardly know her,Blasphemous Hot Takes,0,7,0,8,8,0,0.46934608818983237,0.49812692435459077
Tucker? I hardly know her,Blasphemous Hot Takes,1,6,16.5,6,8,-2,-0.047398018373809,0.47620022528488565
Tucker? I hardly know her,Blasphemous Hot Takes,2,5,35.5,5,7,-2,0.13816627754926114,0.6479156598031236
Tucker? I hardly know her,Blasphemous Hot Takes,3,4,50,4,6,-2,0.6000898590697293,0.75915252716017
Tucker? I hardly know her,Blasphemous Hot Takes,4,3,75.5,3,5,-2,0.9259689719062526,0.890361503055433
Tucker? I hardly know her,Blasphemous Hot Takes,5,2,74,3,3,0,0.962162779099849,0.9743991546913271
Tucker? I hardly know her,Blasphemous Hot Takes,6,1,44.5,1,1,0,0.9384992874481669,0.8989351418886149
Tucker? I hardly know her,Blasphemous Hot Takes,7,0,10.5,0,0,0,1,0.624793140678356
Book of Bob,The Novaks,0,7,0,8,8,0,0.46483528637413857,0.49812692435459077
Book of Bob,The Novaks,1,6,10,7,7,0,0.6748130628432976,0.6189993962477375
Book of Bob,The Novaks,2,5,16.5,7,6,1,0.9208847555310834,0.7351000471866668
Book of Bob,The Novaks,3,4,13.5,7,5,2,0.35153311876032667,0.7683808400021948
Book of Bob,The Novaks,4,3,-26.5,6,3,3,0.3437788756065789,0.49146749147436164
Book of Bob,The Novaks,5,2,-39,5,2,3,0.26692865037003377,0.380296654655497
Book of Bob,The Novaks,6,1,-2,2,1,1,0.5804009875834238,0.5744784439326333
Book of Bob,The Novaks,7,0,41.5,0,0,0,1,0.8846896497816878
Ketel Bells,The West Bank Occupiers,0,7,0,8,8,0,0.4519084864001,0.49812692435459077
Ketel Bells,The West Bank Occupiers,1,6,-2.5,8,8,0,0.5992377285028034,0.46737361146238116
Ketel Bells,The West Bank Occupiers,2,5,-18,8,7,1,0.4120323744949207,0.41994611796563097
Ketel Bells,The West Bank Occupiers,3,4,-39,7,7,0,0.2022975053216826,0.12681750745863274
Ketel Bells,The West Bank Occupiers,4,3,-17.5,4,5,-1,0.17298915174271057,0.2552130712402556
Ketel Bells,The West Bank Occupiers,5,2,18,1,5,-4,0.32844492087567545,0.5183668677908528
Ketel Bells,The West Bank Occupiers,6,1,-32,1,1,0,0.05757140941755737,0.17016780062861303
Ketel Bells,The West Bank Occupiers,7,0,-28,0,0,0,0,0.19983591179641963
All That is Wright,Top Gunner: Henderson,0,7,0,8,8,0,0.7139263679380644,0.49812692435459077
All That is Wright,Top Gunner: Henderson,1,6,23.5,7,8,-1,0.8018733318662505,0.6286059896230005
All That is Wright,Top Gunner: Henderson,2,5,53,5,8,-3,0.9659544629990876,0.7264774655996856
All That is Wright,Top Gunner: Henderson,3,4,9.5,4,6,-2,0.7337377032151807,0.4121541780784672
All That is Wright,Top Gunner: Henderson,4,3,63,2,5,-3,0.8398387009551715,0.7923665318144317
All That is Wright,Top Gunner: Henderson,5,2,48,2,2,0,0.9659763581726432,0.913562241066885
All That is Wright,Top Gunner: Henderson,6,1,62.5,2,0,2,0.9911468481161271,0.953775229111542
All That is Wright,Top Gunner: Henderson,7,0,56.5,0,0,0,1,0.9414093661990085
