team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,All That is Wright,0,7,0,8,8,0,0.4072480451755767,0.49812692435459077
Bibee-di-Bobbidi-Boo,All That is Wright,1,6,-46,8,7,1,0.21392881373279435,0.19568381208743368
Bibee-di-Bobbidi-Boo,All That is Wright,2,5,-52,7,5,2,0.22828623801339532,0.22374270110671035
Bibee-di-Bobbidi-Boo,All That is Wright,3,4,-51,7,4,3,0.3009639277224927,0.2840868304993654
Bibee-di-Bobbidi-Boo,All That is Wright,4,3,-78,7,2,5,0.18908672330872775,0.1167541145332933
Ketel Bells,Top Gunner: Henderson,0,7,0,8,8,0,0.5882339407378986,0.49812692435459077
Ketel Bells,Top Gunner: Henderson,1,6,-18.5,7,7,0,0.43196925341634584,0.28512819705151693
Ketel Bells,Top Gunner: Henderson,2,5,-48.5,6,6,0,0.16646307885489353,0.08335960804628773
Ketel Bells,Top Gunner: Henderson,3,4,-27,4,6,-2,0.19495714491370153,0.15320024817003944
Ketel Bells,Top Gunner: Henderson,4,3,-7,4,3,1,0.5535773103862378,0.5263294306543334
Book of Bob,The West Bank Occupiers,0,7,0,8,8,0,0.5041459708638404,0.49812692435459077
Book of Bob,The West Bank Occupiers,1,6,0.5,8,7,1,0.5672654653518298,0.5980899457777034
Book of Bob,The West Bank Occupiers,2,5,-28,6,5,1,0.3777474684723592,0.3290559268039346
Book of Bob,The West Bank Occupiers,3,4,-37.5,5,3,2,0.3591659186867616,0.33111840416378846
Book of Bob,The West Bank Occupiers,4,3,21,3,3,0,0.7004028010331066,0.7364073633961236
Tucker? I hardly know her,The Novaks,0,7,0,8,8,0,0.38389970663556705,0.49812692435459077
Tucker? I hardly know her,The Novaks,1,6,22,5,8,-3,0.4059391871455391,0.4633911328331029
Tucker? I hardly know her,The Novaks,2,5,-1,4,7,-3,0.23509062105349002,0.27283654480831304
Tucker? I hardly know her,The Novaks,3,4,28,3,5,-2,0.565117638268425,0.582133258175621
Tucker? I hardly know her,The Novaks,4,3,52,3,4,-1,0.7706995300062588,0.8370605963508735
The Traveling Secretaries,Blasphemous Hot Takes,0,7,0,8,8,0,0.6339793911515212,0.49812692435459077
The Traveling Secretaries,Blasphemous Hot Takes,1,6,-9.5,6,6,0,0.5151279887349105,0.38328025777672553
The Traveling Secretaries,Blasphemous Hot Takes,2,5,39,5,6,-1,0.778810020427658,0.7558529185292814
The Traveling Secretaries,Blasphemous Hot Takes,3,4,40,4,5,-1,0.7279255354627272,0.7629701913517214
The Traveling Secretaries,Blasphemous Hot Takes,4,3,42.5,4,5,-1,0.7652954375351713,0.7801302848285664
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,0,7,0,8,8,0,0.47146625730723674,0.49812692435459077
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,1,6,43,7,8,-1,0.6641373472177087,0.7834531450088309
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,2,5,68,4,7,-3,0.7651184876522578,0.8206066289351165
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,3,4,68.5,4,7,-3,0.7919178831943359,0.8232588114184564
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,4,3,54,2,6,-4,0.6679255978279138,0.7738194545173767
