matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
1,1,5,440.5,249,191.5,7,452,285.5,166.5,The Traveling Secretaries,All Walshed Up
1,2,6,451.5,274.5,177,12,319,191.5,127.5,The Novaks,Blasphemous Hot Takes
1,3,11,330.5,222.5,108,4,523,315.5,207.5,The West Bank Occupiers ,All That is Wright
1,4,2,549,293.5,255.5,13,516.5,321,195.5,Framber Valdez Oil Spill,Springer Bell
1,5,8,365.5,210.5,155,9,510.5,310,200.5,Mt. Everest Taquito Farmers,Of Bryce and Men
1,6,1,383.5,278,105.5,14,489,309,180,Yosemite Yeshivas,Freedom of the Pressly
2,7,7,252.5,139,113.5,12,263,133,130,All Walshed Up,Blasphemous Hot Takes
2,8,4,346,188.5,157.5,5,404.5,253,151.5,All That is Wright,The Traveling Secretaries
2,9,11,275.5,134.5,141,6,281.5,158,123.5,The West Bank Occupiers ,The Novaks
2,10,13,340,163.5,176.5,9,313,214,99,Springer Bell,Of Bryce and Men
2,11,14,300.5,150,150.5,2,310.5,174,136.5,Freedom of the Pressly,Framber Valdez Oil Spill
2,12,1,213.5,105,108.5,8,262.5,141.5,121,Yosemite Yeshivas,Mt. Everest Taquito Farmers
3,13,4,306.5,187,119.5,7,349.5,201.5,148,All That is Wright,All Walshed Up
3,14,12,397.5,167.5,230,11,272,176,96,Blasphemous Hot Takes,The West Bank Occupiers 
3,15,5,315,173,142,6,388,173.5,214.5,The Traveling Secretaries,The Novaks
3,16,14,323.5,208.5,115,13,384.5,238.5,146,Freedom of the Pressly,Springer Bell
3,17,9,319.5,159.5,160,1,315,186.5,128.5,Of Bryce and Men,Yosemite Yeshivas
3,18,2,341,161.5,179.5,8,316.5,167.5,149,Framber Valdez Oil Spill,Mt. Everest Taquito Farmers
4,19,7,132,125.5,6.5,11,141.5,98,43.5,All Walshed Up,The West Bank Occupiers 
4,20,6,225,122.5,102.5,4,152,88,64,The Novaks,All That is Wright
4,21,5,249.5,110,139.5,12,103.5,105.5,-2,The Traveling Secretaries,Blasphemous Hot Takes
