player,player_id,team_from,team_to,scoring_period_id,trade_id
AJ Pollock,30699,9,12,21,1
Stephen Strasburg,30373,12,9,21,1
Jeff McNeil,33900,6,1,35,2
Jesse Winker,32833,1,6,35,2
Noah Syndergaard,31730,6,1,35,2
Adam Frazier,33546,9,14,34,3
Charlie Blackmon,31084,9,14,34,3
Daniel Bard,30158,14,9,34,3
DJ LeMahieu,30765,14,9,34,3
Brandon Nimmo,32159,2,11,41,4
Brandon Woodruff,37515,11,2,41,4
Joey Gallo,32818,2,11,41,4
Aaron Judge,33192,2,1,50,5
Juan Soto,36969,1,2,50,5
Michael King,40429,1,2,50,5
Nolan Arenado,31261,1,2,50,5
Sean Manaea,33244,2,1,50,5
Tim Anderson,33184,2,1,50,5
Luis Castillo,35124,4,6,50,6
Marcell Ozuna,31668,6,4,50,6
Patrick Sandoval,40975,6,13,56,7
Ryan McMahon,33247,13,6,56,7
Anthony DeSclafani,33180,6,12,73,8
Eloy Jimenez,33867,12,6,73,8
Hunter Greene,39635,6,12,73,8
Jesus Luzardo,39667,12,6,73,8
Clay Holmes,32827,6,4,94,9
Craig Kimbrel,30653,4,6,94,9
Marcell Ozuna,31668,4,6,94,9
Mark Canha,31670,6,4,94,9
Marcus Stroman,32815,6,4,105,10
Ozzie Albies,33783,4,6,105,10
Austin Riley,34982,9,14,113,11
Jacob deGrom,32796,14,9,113,11
Max Fried,32685,9,14,113,11
Rafael Devers,33859,14,9,113,11
