game_date,player,player_id,team_id
2024-08-05,Sean Manaea,33244,9
2024-08-05,Zac Gallen,39910,8
2024-08-05,Logan Webb,41216,5
2024-08-05,Hunter Brown,4717803,8
2024-08-05,Andrew Heaney,32672,11
2024-08-05,Brady Singer,41172,11
2024-08-05,JP Sears,39818,13
2024-08-05,Aaron Nola,33709,12
2024-08-05,Tyler Glasnow,33190,2
2024-08-06,Ben Lively,33194,14
2024-08-06,Dylan Cease,34943,13
2024-08-06,Hayden Birdsong,5197166,9
2024-08-06,Luis Gil,40626,5
2024-08-06,Grayson Rodriguez,41196,14
2024-08-06,Chris Bassitt,33148,5
2024-08-06,Chris Sale,30948,12
2024-08-06,Jeffrey Springs,35397,4
2024-08-06,Sonny Gray,32082,7
2024-08-06,Framber Valdez,36581,7
2024-08-06,Pablo Lopez,39671,14
2024-08-06,Brayan Bello,4720856,13
2024-08-06,Seth Lugo,34873,1
2024-08-06,Luis Severino,33263,5
2024-08-06,Luis Castillo,35124,4
2024-08-06,Cristopher Sanchez,42359,6
2024-08-06,Clayton Kershaw,28963,13
2024-08-07,Brandon Pfaadt,4721302,9
2024-08-07,Joe Ryan,42450,8
2024-08-07,Yusei Kikuchi,41415,7
2024-08-07,Michael King,40429,2
2024-08-07,Andrew Abbott,4414528,11
2024-08-07,Blake Snell,33748,1
2024-08-07,Nestor Cortes,36480,13
2024-08-07,Freddy Peralta,39825,6
2024-08-07,Charlie Morton,29155,11
2024-08-07,Taj Bradley,42480,4
2024-08-07,Erick Fedde,33793,2
2024-08-07,Kutter Crawford,41277,4
2024-08-07,Cole Ragans,41054,4
2024-08-07,Tarik Skubal,42409,2
2024-08-07,George Kirby,42406,6
