game_date,player,player_id,team_id
2024-07-28,Hunter Greene,39635,12
2024-07-28,Jon Gray,33203,13
2024-07-28,Jose Berrios,32811,7
2024-07-28,Bailey Ober,3107919,5
2024-07-28,Reynaldo Lopez,33860,7
2024-07-28,Cole Ragans,41054,4
2024-07-28,Bryce Miller,4654313,14
2024-07-28,Garrett Crochet,4297835,1
2024-07-28,Tobias Myers,39716,11
2024-07-28,Jose Soriano,40973,12
2024-07-28,Mitch Keller,33722,1
2024-07-28,Carlos Rodon,33696,1
2024-07-28,Tanner Houck,41009,12
2024-07-29,Tanner Bibee,4345278,8
2024-07-29,Nick Pivetta,36071,8
2024-07-29,Nathan Eovaldi,31174,12
2024-07-30,Sean Manaea,33244,5
2024-07-30,Max Scherzer,28976,1
2024-07-30,Lance Lynn,30820,5
2024-07-30,Matt Waldron,4020158,8
