game_date,player,player_id,team_id
2024-08-31,Nick Pivetta,36071,8
2024-08-31,Tarik Skubal,42409,2
2024-08-31,Cole Ragans,41054,4
2024-08-31,Yusei Kikuchi,41415,7
2024-08-31,Jose Berrios,32811,7
2024-08-31,Zebby Matthews,4791597,2
2024-08-31,Max Fried,32685,7
2024-08-31,Zack Wheeler,31267,9
2024-08-31,Gavin Stone,4417230,5
2024-08-31,Merrill Kelly,32968,11
2024-08-31,Bryan Woo,4629089,2
2024-08-31,Tyler Anderson,32151,11
2024-09-01,Tobias Myers,39716,11
2024-09-01,Nestor Cortes,36480,13
2024-09-01,Dylan Cease,34943,13
2024-09-01,Ryan Pepiot,4208281,2
2024-09-01,Ronel Blanco,41829,8
2024-09-01,Bailey Ober,3107919,5
2024-09-01,Sean Manaea,33244,13
2024-09-01,Garrett Crochet,4297835,1
2024-09-01,Logan Webb,41216,5
2024-09-01,Brandon Pfaadt,4721302,9
2024-09-01,Spencer Schwellenbach,4424862,9
2024-09-01,Aaron Nola,33709,12
2024-09-02,Jack Flaherty,33837,9
