game_date,player,player_id,team_id
2024-06-29,Cal Quantrill,39875,13
2024-06-29,Sonny Gray,32082,7
2024-06-29,Nestor Cortes,36480,13
2024-06-29,Chris Bassitt,33148,5
2024-06-29,Aaron Nola,33709,12
2024-06-29,Tanner Bibee,4345278,8
2024-06-29,Cole Ragans,41054,4
2024-06-29,Framber Valdez,36581,7
2024-06-29,Zac Gallen,39910,8
2024-06-29,Michael King,40429,2
2024-06-29,Tanner Houck,41009,12
2024-06-29,Jake Irvin,41290,9
2024-06-29,Paul Skenes,4719507,7
2024-06-29,Max Fried,32685,7
2024-06-29,Justin Steele,41022,6
2024-06-29,Tyler Glasnow,33190,2
2024-06-29,Michael Lorenzen,33252,14
2024-06-29,Reese Olson,4734319,4
2024-06-29,Pablo Lopez,39671,14
2024-06-29,Bryce Miller,4654313,14
2024-06-30,Matt Waldron,4020158,8
2024-06-30,Ranger Suarez,39817,9
2024-06-30,Gerrit Cole,32081,14
2024-06-30,Kevin Gausman,32667,14
2024-06-30,Luis Severino,33263,5
2024-06-30,Taj Bradley,42480,4
2024-06-30,Seth Lugo,34873,1
2024-06-30,Garrett Crochet,4297835,1
2024-06-30,Freddy Peralta,39825,6
2024-06-30,Hunter Greene,39635,12
2024-06-30,Tyler Anderson,32151,11
2024-06-30,Brandon Pfaadt,4721302,9
2024-06-30,Joe Ryan,42450,8
