game_date,player,player_id,team_id
2024-08-09,Jose Soriano,40973,8
2024-08-09,Zach Eflin,32804,9
2024-08-09,Cody Bradford,4142539,14
2024-08-09,Carlos Rodon,33696,1
2024-08-09,Jose Berrios,32811,7
2024-08-09,Martin Perez,31098,9
2024-08-09,Jameson Taillon,31258,1
2024-08-09,Garrett Crochet,4297835,1
2024-08-09,Zack Wheeler,31267,9
2024-08-09,Ryne Nelson,4916269,1
2024-08-09,Mitch Keller,33722,1
2024-08-09,Jack Flaherty,33837,9
2024-08-09,Jose Quintana,32106,5
2024-08-09,Bryce Miller,4654313,14
2024-08-09,Robbie Ray,32175,6
2024-08-10,Nathan Eovaldi,31174,12
2024-08-10,Gerrit Cole,32081,14
2024-08-10,Logan Webb,41216,5
2024-08-10,Michael Wacha,32640,13
2024-08-10,Tobias Myers,39716,11
2024-08-10,Corbin Burnes,39878,5
2024-08-10,Justin Steele,41022,6
2024-08-10,Aaron Nola,33709,12
2024-08-10,Zac Gallen,39910,8
2024-08-10,Max Fried,32685,7
2024-08-10,Paul Skenes,4719507,7
2024-08-10,Sean Manaea,33244,9
2024-08-10,Logan Gilbert,41221,12
2024-08-11,Andrew Heaney,32672,11
2024-08-11,Marcus Stroman,32815,11
2024-08-11,JP Sears,39818,12
2024-08-11,Chris Bassitt,33148,5
2024-08-11,Jeffrey Springs,35397,4
2024-08-11,Nick Lodolo,42433,6
2024-08-11,Tyler Glasnow,33190,2
2024-08-11,Cristopher Sanchez,42359,6
2024-08-11,Luis Castillo,35124,4
