game_date,player,player_id,team_id
2024-04-22,Carlos Rodon,33696,1
2024-04-22,Ranger Suarez,39817,9
2024-04-22,Hunter Greene,39635,12
2024-04-22,Jared Jones,4918156,4
2024-04-22,Tarik Skubal,42409,2
2024-04-22,Zack Littell,36052,11
2024-04-22,Yusei Kikuchi,41415,7
2024-04-22,Brady Singer,41172,6
2024-04-22,Brandon Pfaadt,4721302,5
2024-04-22,Lance Lynn,30820,11
2024-04-22,Dylan Cease,34943,13
2024-04-22,Reid Detmers,4326697,6
2024-04-23,Tanner Houck,41009,12
2024-04-23,Cristopher Sanchez,42359,6
2024-04-23,Andrew Abbott,4414528,11
2024-04-23,James Paxton,31980,5
2024-04-23,Ryan Pepiot,4208281,2
2024-04-23,Paul Blackburn,32776,1
2024-04-23,Marcus Stroman,32815,9
2024-04-23,Max Fried,32685,7
2024-04-23,Kevin Gausman,32667,14
2024-04-23,Michael Wacha,32640,7
2024-04-23,Pablo Lopez,39671,14
2024-04-23,Logan Gilbert,41221,12
2024-04-23,Dane Dunning,36080,14
2024-04-23,Michael King,40429,2
2024-04-23,Ryan Feltner,4019484,11
2024-04-23,Grayson Rodriguez,41196,14
2024-04-23,Logan Webb,41216,5
2024-04-24,Jordan Montgomery,38173,14
2024-04-24,Sean Manaea,33244,13
2024-04-24,Blake Snell,33748,1
2024-04-24,Tyler Anderson,32151,11
2024-04-24,Spencer Turnbull,33732,5
2024-04-24,Nick Lodolo,42433,13
2024-04-24,Jack Flaherty,33837,9
2024-04-24,Reynaldo Lopez,33860,7
2024-04-24,Garrett Crochet,4297835,4
2024-04-24,Joe Ryan,42450,8
2024-04-24,Bryce Miller,4654313,14
2024-04-24,Jon Gray,33203,13
