game_date,player,player_id,team_id
2024-09-18,Justin Steele,41022,6
2024-09-18,Framber Valdez,36581,7
2024-09-18,Dylan Cease,34943,13
2024-09-18,Bailey Ober,3107919,5
2024-09-18,Tanner Bibee,4345278,8
2024-09-18,Spencer Schwellenbach,4424862,9
2024-09-18,Tanner Houck,41009,12
2024-09-18,Ryan Pepiot,4208281,2
2024-09-18,Tarik Skubal,42409,2
2024-09-18,Alec Marsh,4424276,11
2024-09-18,Aaron Nola,33709,12
2024-09-18,Freddy Peralta,39825,6
2024-09-18,Sonny Gray,32082,7
2024-09-18,Bowden Francis,4734325,9
2024-09-18,Nestor Cortes,36480,13
2024-09-19,Logan Webb,41216,5
2024-09-19,Zach Eflin,32804,9
2024-09-19,Chris Sale,30948,12
2024-09-19,Kevin Gausman,32667,14
2024-09-19,Logan Gilbert,41221,12
2024-09-19,Jack Flaherty,33837,9
2024-09-20,Garrett Crochet,4297835,1
