game_date,player,player_id,team_id
2024-05-23,Paul Skenes,4719507,7
2024-05-23,Luis Castillo,35124,4
2024-05-23,Luis Gil,40626,5
2024-05-23,Zack Wheeler,31267,9
2024-05-23,Kevin Gausman,32667,14
2024-05-23,Jack Flaherty,33837,9
2024-05-23,Grayson Rodriguez,41196,14
2024-05-24,Alek Manoah,42436,4
2024-05-24,George Kirby,42406,6
2024-05-24,Seth Lugo,34873,1
2024-05-24,Christian Scott,4414215,6
2024-05-24,Bailey Ober,3107919,5
2024-05-24,Kutter Crawford,41277,4
2024-05-24,Corbin Burnes,39878,5
2024-05-24,Justin Verlander,6341,1
2024-05-24,Zac Gallen,39910,8
2024-05-24,Yu Darvish,32055,4
2024-05-25,Jose Berrios,32811,7
2024-05-25,Luis Severino,33263,5
2024-05-25,Logan Gilbert,41221,12
2024-05-25,Brady Singer,41172,6
2024-05-25,Nick Pivetta,36071,8
2024-05-25,Walker Buehler,39251,2
2024-05-25,Hunter Greene,39635,12
2024-05-25,Tanner Bibee,4345278,8
2024-05-25,Dylan Cease,34943,13
2024-05-25,Jordan Montgomery,38173,14
