game_date,player,player_id,team_id
2024-07-19,Justin Steele,41022,6
2024-07-19,Aaron Nola,33709,12
2024-07-19,Zach Eflin,32804,9
2024-07-19,Gerrit Cole,32081,14
2024-07-19,Jack Flaherty,33837,9
2024-07-19,Chris Bassitt,33148,5
2024-07-19,Matt Waldron,4020158,8
2024-07-19,Tanner Bibee,4345278,8
2024-07-19,Sonny Gray,32082,7
2024-07-19,Corbin Burnes,39878,5
2024-07-19,Michael Wacha,32640,6
2024-07-19,Nick Pivetta,36071,8
2024-07-19,Hunter Brown,4717803,8
2024-07-20,Taj Bradley,42480,4
2024-07-20,Nestor Cortes,36480,13
2024-07-20,Yusei Kikuchi,41415,7
2024-07-20,Nick Lodolo,42433,6
2024-07-20,MacKenzie Gore,39636,2
2024-07-20,Grayson Rodriguez,41196,14
2024-07-20,Dylan Cease,34943,13
2024-07-20,Brady Singer,41172,11
2024-07-20,Pablo Lopez,39671,14
2024-07-20,Zac Gallen,39910,8
2024-07-20,Framber Valdez,36581,7
2024-07-21,Joe Ryan,42450,8
2024-07-21,Andrew Abbott,4414528,11
2024-07-21,Jake Irvin,41290,9
2024-07-21,Shane Baz,39639,9
2024-07-21,Marcus Stroman,32815,11
2024-07-21,Kevin Gausman,32667,14
2024-07-21,Michael King,40429,2
2024-07-21,Ben Lively,33194,14
2024-07-21,Drew Thorpe,4629086,1
2024-07-21,Seth Lugo,34873,1
2024-07-21,Brandon Pfaadt,4721302,9
2024-07-21,Shota Imanaga,5134630,4
2024-07-21,Dean Kremer,38295,5
2024-07-21,Ronel Blanco,41829,8
2024-07-21,Kutter Crawford,41277,4
