game_date,player,player_id,team_id
2024-07-23,Lance Lynn,30820,5
2024-07-23,Paul Skenes,4719507,7
2024-07-23,Albert Suarez,31109,13
2024-07-23,Luis Gil,40626,5
2024-07-23,Jose Berrios,32811,7
2024-07-23,Chris Sale,30948,12
2024-07-23,Zack Wheeler,31267,9
2024-07-23,Garrett Crochet,4297835,1
2024-07-23,Jon Gray,33203,13
2024-07-23,Colin Rea,33950,11
2024-07-23,Jameson Taillon,31258,1
2024-07-23,Jose Soriano,40973,6
2024-07-23,Logan Gilbert,41221,12
2024-07-24,Aaron Nola,33709,12
2024-07-24,Justin Steele,41022,6
2024-07-24,Nick Pivetta,36071,8
2024-07-24,Hunter Brown,4717803,8
2024-07-24,Luis Castillo,35124,4
2024-07-24,Jack Flaherty,33837,9
2024-07-24,Tanner Bibee,4345278,8
2024-07-24,Matt Waldron,4020158,8
2024-07-24,Gerrit Cole,32081,14
2024-07-24,Zach Eflin,32804,9
2024-07-24,Nathan Eovaldi,31174,12
2024-07-24,Tyler Glasnow,33190,2
2024-07-25,Dylan Cease,34943,13
2024-07-25,Taj Bradley,42480,4
2024-07-25,Chris Bassitt,33148,5
2024-07-25,Clayton Kershaw,28963,13
