game_date,player,player_id,team_id
2024-08-11,Hunter Brown,4717803,8
2024-08-11,Andrew Heaney,32672,11
2024-08-11,Marcus Stroman,32815,11
2024-08-11,JP Sears,39818,12
2024-08-11,Chris Bassitt,33148,5
2024-08-11,Jeffrey Springs,35397,4
2024-08-11,Dylan Cease,34943,13
2024-08-11,Tanner Bibee,4345278,8
2024-08-11,Nick Lodolo,42433,6
2024-08-11,Spencer Schwellenbach,4424862,9
2024-08-11,Hayden Birdsong,5197166,2
2024-08-11,Tyler Glasnow,33190,2
2024-08-11,Cristopher Sanchez,42359,6
2024-08-11,Merrill Kelly,32968,11
2024-08-11,Luis Severino,33263,13
2024-08-11,Luis Castillo,35124,4
2024-08-12,Shota Imanaga,5134630,4
2024-08-12,Ben Lively,33194,14
2024-08-12,Sonny Gray,32082,7
2024-08-12,Andrew Abbott,4414528,11
2024-08-12,Brady Singer,41172,11
2024-08-13,Erick Fedde,33793,2
2024-08-13,Hunter Greene,39635,12
2024-08-13,Seth Lugo,34873,1
