game_date,player,player_id,team_id
2024-05-19,Nick Pivetta,36071,8
2024-05-19,George Kirby,42406,6
2024-05-19,Corbin Burnes,39878,5
2024-05-19,Aaron Nola,33709,12
2024-05-19,Carlos Rodon,33696,1
2024-05-19,Tanner Bibee,4345278,8
2024-05-19,Sean Manaea,33244,11
2024-05-19,JP Sears,39818,13
2024-05-19,Brady Singer,41172,6
2024-05-19,Mitch Keller,33722,12
2024-05-19,Jameson Taillon,31258,13
2024-05-19,Jordan Hicks,37909,1
2024-05-19,Jordan Montgomery,38173,14
2024-05-19,Hunter Greene,39635,12
2024-05-19,Yu Darvish,32055,4
2024-05-20,Dylan Cease,34943,13
2024-05-20,Reynaldo Lopez,33860,7
2024-05-20,Chris Sale,30948,12
2024-05-20,Erick Fedde,33793,6
2024-05-20,Ben Lively,33194,14
2024-05-20,Tanner Houck,41009,12
2024-05-20,Sonny Gray,32082,7
2024-05-21,Andrew Abbott,4414528,11
2024-05-21,Cooper Criswell,4326801,8
2024-05-21,Garrett Crochet,4297835,4
2024-05-21,Brandon Pfaadt,4721302,9
