game_date,player,player_id,team_id
2024-05-18,Luis Gil,40626,5
2024-05-18,Shota Imanaga,5134630,4
2024-05-18,Zach Eflin,32804,9
2024-05-18,Kevin Gausman,32667,14
2024-05-18,Luis Castillo,35124,4
2024-05-18,Kyle Harrison,4683375,2
2024-05-18,Luis Severino,33263,5
2024-05-18,Braxton Garrett,40971,5
2024-05-18,Cristopher Sanchez,42359,5
2024-05-18,Bailey Ober,3107919,5
2024-05-18,Seth Lugo,34873,1
2024-05-18,Justin Verlander,6341,1
2024-05-18,Kutter Crawford,41277,4
2024-05-18,Yu Darvish,32055,4
2024-05-18,Jack Flaherty,33837,9
2024-05-18,Zac Gallen,39910,8
2024-05-19,Nick Pivetta,36071,8
2024-05-19,George Kirby,42406,6
2024-05-19,Aaron Nola,33709,12
2024-05-19,Carlos Rodon,33696,1
2024-05-19,Tanner Bibee,4345278,8
2024-05-19,Brady Singer,41172,6
2024-05-19,Mitch Keller,33722,12
2024-05-19,Jameson Taillon,31258,13
2024-05-19,Jordan Hicks,37909,1
2024-05-19,Jordan Montgomery,38173,14
2024-05-19,Hunter Greene,39635,12
2024-05-19,Reynaldo Lopez,33860,7
2024-05-20,Chris Sale,30948,12
2024-05-20,Ben Lively,33194,14
2024-05-20,Tanner Houck,41009,12
