game_date,player,player_id,team_id
2024-09-02,Freddy Peralta,39825,6
2024-09-02,Corbin Burnes,39878,5
2024-09-02,Gavin Williams,4345076,4
2024-09-02,Michael Wacha,32640,12
2024-09-02,Jack Flaherty,33837,9
2024-09-02,Joe Musgrove,34848,13
2024-09-02,Logan Gilbert,41221,12
2024-09-02,Osvaldo Bido,5132624,1
2024-09-02,Brayan Bello,4720856,13
2024-09-02,Jared Jones,4918156,9
2024-09-02,Gerrit Cole,32081,14
2024-09-03,Jeffrey Springs,35397,4
2024-09-03,Chris Bassitt,33148,5
2024-09-03,Kutter Crawford,41277,4
2024-09-03,Chris Sale,30948,12
2024-09-03,Tanner Bibee,4345278,8
2024-09-03,Brady Singer,41172,11
2024-09-03,Paul Skenes,4719507,7
2024-09-03,Justin Steele,41022,6
2024-09-03,Sonny Gray,32082,7
2024-09-03,Carlos Rodon,33696,1
2024-09-03,Andrew Heaney,32672,11
2024-09-03,Luis Castillo,35124,4
2024-09-04,Cristopher Sanchez,42359,6
2024-09-04,Bowden Francis,4734325,9
2024-09-04,Albert Suarez,31109,9
2024-09-04,Spencer Arrighetti,4726080,2
2024-09-04,Tanner Houck,41009,12
2024-09-04,Charlie Morton,29155,11
2024-09-04,Seth Lugo,34873,1
2024-09-04,Shota Imanaga,5134630,4
2024-09-04,Colin Rea,33950,5
2024-09-04,Marcus Stroman,32815,11
2024-09-04,Nathan Eovaldi,31174,12
