game_date,player,player_id,team_id
2024-06-09,Nathan Eovaldi,31174,12
2024-06-09,Bailey Ober,3107919,5
2024-06-09,Jared Jones,4918156,9
2024-06-09,Hurston Waldrep,4740117,1
2024-06-09,Shota Imanaga,5134630,4
2024-06-09,Frankie Montas,33249,13
2024-06-09,Grayson Rodriguez,41196,14
2024-06-09,Tarik Skubal,42409,2
2024-06-09,George Kirby,42406,6
2024-06-09,Cole Ragans,41054,4
2024-06-09,Justin Verlander,6341,1
2024-06-09,Adam Mazur,5061202,11
2024-06-09,Tyler Glasnow,33190,2
2024-06-09,Luis Gil,40626,5
2024-06-10,Corbin Burnes,39878,5
2024-06-10,Ryan Pepiot,4208281,2
2024-06-11,Max Fried,32685,7
2024-06-11,Triston McKenzie,34954,11
2024-06-11,Hunter Greene,39635,12
2024-06-11,Zack Wheeler,31267,9
2024-06-11,Garrett Crochet,4297835,4
