game_date,player,player_id,team_id
2024-04-17,Pablo Lopez,39671,14
2024-04-17,Dane Dunning,36080,14
2024-04-17,Tarik Skubal,42409,2
2024-04-17,Michael King,40429,2
2024-04-17,Max Fried,32685,7
2024-04-17,Brady Singer,41172,6
2024-04-17,Michael Wacha,32640,7
2024-04-17,Marcus Stroman,32815,9
2024-04-17,Kevin Gausman,32667,14
2024-04-17,Paul Blackburn,32776,1
2024-04-17,Andrew Abbott,4414528,11
2024-04-17,Bryce Miller,4654313,14
2024-04-17,Cristopher Sanchez,42359,6
2024-04-17,Reid Detmers,4326697,6
2024-04-17,Zack Littell,36052,8
2024-04-17,Tanner Houck,41009,12
2024-04-18,Ryan Pepiot,4208281,2
2024-04-18,Jack Leiter,4622181,2
2024-04-19,Garrett Crochet,4297835,4
2024-04-19,Triston McKenzie,34954,11
2024-04-19,Sean Manaea,33244,13
