game_date,player,player_id,team_id
2024-06-30,Matt Waldron,4020158,8
2024-06-30,Ranger Suarez,39817,9
2024-06-30,Gerrit Cole,32081,14
2024-06-30,Kevin Gausman,32667,14
2024-06-30,Luis Severino,33263,5
2024-06-30,Taj Bradley,42480,4
2024-06-30,Seth Lugo,34873,1
2024-06-30,Garrett Crochet,4297835,1
2024-06-30,Freddy Peralta,39825,6
2024-06-30,Hunter Greene,39635,12
2024-06-30,James Paxton,31980,7
2024-06-30,Tyler Anderson,32151,11
2024-06-30,Brandon Pfaadt,4721302,9
2024-06-30,Joe Ryan,42450,8
2024-06-30,Luis Castillo,35124,4
2024-07-02,Kyle Gibson,31053,11
2024-07-02,Kutter Crawford,41277,4
