game_date,player,player_id,team_id
2024-05-29,Jared Jones,4918156,9
2024-05-29,Tarik Skubal,42409,2
2024-05-29,Paul Skenes,4719507,7
2024-05-29,Dane Dunning,36080,5
2024-05-29,Braxton Garrett,40971,9
2024-05-29,Yu Darvish,32055,4
2024-05-29,Kutter Crawford,41277,4
2024-05-29,Corbin Burnes,39878,5
2024-05-29,Ryan Pepiot,4208281,2
2024-05-29,MacKenzie Gore,39636,2
2024-05-29,Seth Lugo,34873,1
2024-05-29,Bailey Ober,3107919,5
2024-05-29,Alek Manoah,42436,13
2024-05-29,Shota Imanaga,5134630,4
2024-05-29,Luis Gil,40626,5
2024-05-29,Tyler Anderson,32151,11
2024-05-29,Justin Verlander,6341,1
2024-05-29,George Kirby,42406,6
2024-05-30,Brady Singer,41172,6
2024-05-30,Logan Gilbert,41221,12
2024-05-30,Nick Pivetta,36071,8
2024-05-30,Christian Scott,4414215,6
2024-05-30,Reynaldo Lopez,33860,7
2024-05-30,Carlos Rodon,33696,1
2024-05-31,Tanner Houck,41009,12
2024-05-31,Luis Severino,33263,5
2024-05-31,Dylan Cease,34943,13
