game_date,player,player_id,team_id
2024-08-22,Gerrit Cole,32081,14
2024-08-22,Freddy Peralta,39825,6
2024-08-22,Justin Steele,41022,6
2024-08-22,Jeffrey Springs,35397,4
2024-08-22,Osvaldo Bido,5132624,1
2024-08-22,Nick Lodolo,42433,6
2024-08-22,Paul Skenes,4719507,7
2024-08-22,Spencer Arrighetti,4726080,2
2024-08-22,Corbin Burnes,39878,5
2024-08-22,Cristopher Sanchez,42359,6
2024-08-22,Spencer Schwellenbach,4424862,9
2024-08-22,Luis Severino,33263,13
2024-08-22,Dylan Cease,34943,13
2024-08-23,Chris Bassitt,33148,5
2024-08-23,Ryne Nelson,4916269,1
2024-08-23,Nathan Eovaldi,31174,12
2024-08-23,Michael Wacha,32640,12
2024-08-23,Paul Blackburn,32776,8
2024-08-23,Joe Musgrove,34848,13
2024-08-23,Luis Castillo,35124,4
2024-08-24,Bowden Francis,4734325,9
2024-08-24,Zac Gallen,39910,8
2024-08-24,Kutter Crawford,41277,4
2024-08-24,Sonny Gray,32082,7
2024-08-24,Pablo Lopez,39671,14
2024-08-24,Brady Singer,41172,11
2024-08-24,David Peterson,40921,13
2024-08-24,Michael King,40429,2
2024-08-24,Clayton Kershaw,28963,13
