game_date,player,player_id,team_id
2024-08-12,Shota Imanaga,5134630,4
2024-08-12,Ben Lively,33194,14
2024-08-12,Sonny Gray,32082,7
2024-08-12,Andrew Abbott,4414528,11
2024-08-12,Framber Valdez,36581,7
2024-08-12,Taj Bradley,42480,4
2024-08-12,Brady Singer,41172,11
2024-08-12,Pablo Lopez,39671,14
2024-08-12,Luis Gil,40626,5
2024-08-12,Clayton Kershaw,28963,13
2024-08-12,Freddy Peralta,39825,6
2024-08-12,Brandon Pfaadt,4721302,9
2024-08-12,Joe Musgrove,34848,13
2024-08-12,Chris Sale,30948,12
2024-08-12,Blake Snell,33748,1
2024-08-13,Jake Irvin,41290,14
2024-08-13,Tarik Skubal,42409,2
2024-08-13,Erick Fedde,33793,2
2024-08-13,Hunter Greene,39635,12
2024-08-13,Yusei Kikuchi,41415,7
2024-08-13,Kutter Crawford,41277,4
2024-08-13,Seth Lugo,34873,1
2024-08-13,Nestor Cortes,36480,13
2024-08-13,Colin Rea,33950,5
2024-08-13,Kevin Gausman,32667,14
2024-08-13,Eduardo Rodriguez,32675,13
2024-08-13,Michael King,40429,2
2024-08-13,Charlie Morton,29155,11
2024-08-14,Cole Ragans,41054,4
2024-08-14,Mitch Keller,33722,1
2024-08-14,Tanner Houck,41009,12
2024-08-14,Ronel Blanco,41829,8
2024-08-14,Jose Berrios,32811,7
2024-08-14,Tyler Anderson,32151,11
2024-08-14,Robbie Ray,32175,6
