game_date,player,player_id,team_id
2024-08-10,Nathan Eovaldi,31174,12
2024-08-10,Carlos Rodon,33696,1
2024-08-10,Cody Bradford,4142539,14
2024-08-10,Gerrit Cole,32081,14
2024-08-10,Logan Webb,41216,5
2024-08-10,Spencer Arrighetti,4726080,2
2024-08-10,Matt Waldron,4020158,8
2024-08-10,Michael Wacha,32640,13
2024-08-10,Tobias Myers,39716,11
2024-08-10,Corbin Burnes,39878,5
2024-08-10,Justin Steele,41022,6
2024-08-10,Aaron Nola,33709,12
2024-08-10,Zac Gallen,39910,8
2024-08-10,Max Fried,32685,7
2024-08-10,Paul Skenes,4719507,7
2024-08-10,Sean Manaea,33244,9
2024-08-10,Logan Gilbert,41221,12
2024-08-11,Hunter Brown,4717803,8
2024-08-11,Andrew Heaney,32672,11
2024-08-11,Marcus Stroman,32815,11
2024-08-11,JP Sears,39818,12
2024-08-11,Chris Bassitt,33148,5
2024-08-11,Jeffrey Springs,35397,4
2024-08-11,Dylan Cease,34943,13
2024-08-11,Tanner Bibee,4345278,8
2024-08-11,Nick Lodolo,42433,6
2024-08-11,Spencer Schwellenbach,4424862,9
2024-08-11,Tyler Glasnow,33190,2
2024-08-11,Cristopher Sanchez,42359,6
2024-08-11,Luis Severino,33263,13
2024-08-11,Luis Castillo,35124,4
2024-08-12,Sonny Gray,32082,7
