game_date,player,player_id,team_id
2024-05-30,Brady Singer,41172,6
2024-05-30,Logan Gilbert,41221,12
2024-05-30,Jack Flaherty,33837,9
2024-05-30,Nick Pivetta,36071,8
2024-05-30,Zac Gallen,39910,8
2024-05-30,Christian Scott,4414215,6
2024-05-30,Reynaldo Lopez,33860,7
2024-05-30,Carlos Rodon,33696,1
2024-05-31,Aaron Nola,33709,12
2024-05-31,Jose Berrios,32811,7
2024-05-31,Tanner Houck,41009,12
2024-05-31,Tanner Bibee,4345278,8
2024-05-31,Jordan Montgomery,38173,14
2024-05-31,Luis Severino,33263,5
2024-05-31,Dylan Cease,34943,13
2024-05-31,Pablo Lopez,39671,14
2024-05-31,Ronel Blanco,41829,8
2024-05-31,Walker Buehler,39251,2
2024-05-31,Jordan Hicks,37909,1
2024-06-01,Yusei Kikuchi,41415,7
2024-06-01,Kyle Bradish,4311625,11
2024-06-01,Reese Olson,4734319,9
2024-06-01,Ben Lively,33194,14
2024-06-01,Joe Musgrove,34848,2
2024-06-01,Joe Ryan,42450,8
2024-06-01,Framber Valdez,36581,7
2024-06-01,Garrett Crochet,4297835,4
2024-06-01,Hunter Greene,39635,12
2024-06-01,Sonny Gray,32082,7
2024-06-01,Ranger Suarez,39817,9
2024-06-01,Logan Webb,41216,5
2024-06-01,Yoshinobu Yamamoto,4872587,8
