game_date,player,player_id,team_id
2024-09-25,George Kirby,42406,6
2024-09-25,Yusei Kikuchi,41415,7
2024-09-25,Cristopher Sanchez,42359,6
2024-09-25,Freddy Peralta,39825,6
2024-09-25,Zach Eflin,32804,9
2024-09-25,Nestor Cortes,36480,13
2024-09-25,Kevin Gausman,32667,14
2024-09-25,Chris Sale,30948,12
2024-09-25,Zac Gallen,39910,8
2024-09-25,Dylan Cease,34943,13
2024-09-25,Jack Flaherty,33837,9
2024-09-26,Michael Wacha,32640,12
2024-09-26,Tyler Anderson,32151,11
2024-09-26,Corbin Burnes,39878,5
2024-09-26,Gerrit Cole,32081,14
2024-09-26,Max Fried,32685,7
2024-09-26,Joe Musgrove,34848,13
2024-09-27,Garrett Crochet,4297835,1
