game_date,player,player_id,team_id
2024-04-19,Tyler Anderson,32151,11
2024-04-19,Brayan Bello,4720856,13
2024-04-19,Garrett Crochet,4297835,4
2024-04-19,Spencer Turnbull,33732,5
2024-04-19,Justin Verlander,6341,1
2024-04-19,MacKenzie Gore,39636,5
2024-04-19,Triston McKenzie,34954,11
2024-04-19,Chris Sale,30948,12
2024-04-19,Jack Flaherty,33837,9
2024-04-19,Joe Ryan,42450,8
2024-04-19,Freddy Peralta,39825,6
2024-04-19,Sean Manaea,33244,13
2024-04-19,Yoshinobu Yamamoto,4872587,1
2024-04-19,Jordan Montgomery,38173,14
2024-04-19,Blake Snell,33748,1
2024-04-20,Zach Eflin,32804,9
2024-04-20,Nestor Cortes,36480,13
2024-04-20,Bailey Ober,3107919,5
2024-04-20,Ronel Blanco,41829,8
2024-04-20,Jose Butto,4905900,9
2024-04-20,Kutter Crawford,41277,4
2024-04-20,Mitch Keller,33722,12
2024-04-20,Zac Gallen,39910,8
2024-04-20,Kyle Harrison,4683375,2
2024-04-20,Zack Wheeler,31267,9
2024-04-20,Logan Allen,4683350,13
2024-04-20,Corbin Burnes,39878,5
2024-04-20,Cole Ragans,41054,4
2024-04-20,Nathan Eovaldi,31174,12
2024-04-20,Charlie Morton,29155,11
2024-04-20,Luis Castillo,35124,4
2024-04-20,Jose Berrios,32811,7
2024-04-21,Cristian Javier,41261,1
2024-04-21,Aaron Nola,33709,12
2024-04-21,Aaron Civale,40934,1
2024-04-21,Tanner Bibee,4345278,8
2024-04-21,Seth Lugo,34873,9
2024-04-21,Sonny Gray,32082,7
2024-04-21,George Kirby,42406,6
2024-04-21,Merrill Kelly,32968,11
2024-04-21,Jordan Hicks,37909,1
2024-04-21,Chris Bassitt,33148,5
2024-04-21,Joe Musgrove,34848,2
