game_date,player,player_id,team_id
2024-08-19,Kevin Gausman,32667,14
2024-08-19,David Peterson,40921,13
2024-08-19,Tanner Houck,41009,12
2024-08-19,Yusei Kikuchi,41415,7
2024-08-19,Seth Lugo,34873,1
2024-08-19,Taj Bradley,42480,4
2024-08-19,Zebby Matthews,4791597,2
2024-08-19,Michael King,40429,2
2024-08-19,Bryan Woo,4629089,2
2024-08-20,Luis Gil,40626,5
2024-08-20,Jose Berrios,32811,7
2024-08-20,Jose Quintana,32106,5
2024-08-20,Zack Wheeler,31267,9
2024-08-20,Mitch Keller,33722,1
2024-08-20,Cody Bradford,4142539,14
2024-08-20,Nick Pivetta,36071,8
2024-08-20,Ronel Blanco,41829,8
2024-08-20,Tyler Anderson,32151,11
2024-08-20,Cole Ragans,41054,4
2024-08-20,Bailey Ober,3107919,5
2024-08-20,Martin Perez,31098,1
2024-08-20,Robbie Ray,32175,6
2024-08-20,Bryce Miller,4654313,14
2024-08-21,Zach Eflin,32804,9
2024-08-21,Sean Manaea,33244,9
2024-08-21,Garrett Crochet,4297835,1
2024-08-21,Logan Webb,41216,5
2024-08-21,Matt Waldron,4020158,8
2024-08-21,Nestor Cortes,36480,13
2024-08-21,Aaron Nola,33709,12
2024-08-21,Max Fried,32685,7
2024-08-21,Tobias Myers,39716,11
2024-08-21,Kyle Gibson,31053,7
2024-08-21,Ryan Pepiot,4208281,2
2024-08-21,Logan Gilbert,41221,12
2024-08-21,Jack Flaherty,33837,9
