game_date,player,player_id,team_id
2024-05-15,Kyle Bradish,4311625,11
2024-05-15,Garrett Crochet,4297835,4
2024-05-15,Andrew Abbott,4414528,11
2024-05-15,Michael King,40429,2
2024-05-15,Bryan Woo,4629089,2
2024-05-15,Ranger Suarez,39817,9
2024-05-15,Taj Bradley,42480,1
2024-05-15,Tanner Houck,41009,12
2024-05-15,Javier Assad,5002950,14
2024-05-15,Charlie Morton,29155,11
2024-05-15,Pablo Lopez,39671,14
2024-05-15,Jon Gray,33203,13
2024-05-15,Framber Valdez,36581,7
2024-05-15,Lance Lynn,30820,11
2024-05-15,Logan Webb,41216,5
2024-05-16,Joe Ryan,42450,8
2024-05-16,Zack Littell,36052,11
2024-05-16,Cooper Criswell,4326801,8
2024-05-16,Jared Jones,4918156,9
2024-05-16,Cristian Javier,41261,1
2024-05-16,Nick Lodolo,42433,13
2024-05-17,Paul Skenes,4719507,7
2024-05-17,Zack Wheeler,31267,9
2024-05-17,Triston McKenzie,34954,11
2024-05-17,Christian Scott,4414215,2
