game_date,player,player_id,team_id
2024-08-08,Charlie Morton,29155,11
2024-08-08,Hunter Greene,39635,12
2024-08-08,Tyler Anderson,32151,11
2024-08-08,Nestor Cortes,36480,13
2024-08-08,Kevin Gausman,32667,14
2024-08-08,Kyle Gibson,31053,7
2024-08-08,Bryan Woo,4629089,2
2024-08-09,Cody Bradford,4142539,14
2024-08-09,Carlos Rodon,33696,1
2024-08-09,Jameson Taillon,31258,1
2024-08-09,Garrett Crochet,4297835,1
2024-08-09,Zack Wheeler,31267,9
2024-08-09,Jack Flaherty,33837,9
2024-08-09,Jose Quintana,32106,5
2024-08-10,Nathan Eovaldi,31174,12
2024-08-10,Gerrit Cole,32081,14
2024-08-10,Michael Wacha,32640,13
2024-08-10,Justin Steele,41022,6
2024-08-10,Aaron Nola,33709,12
2024-08-10,Zac Gallen,39910,8
2024-08-10,Sean Manaea,33244,9
