game_date,player,player_id,team_id
2024-09-10,Ranger Suarez,39817,9
2024-09-10,Reynaldo Lopez,33860,7
2024-09-10,MacKenzie Gore,39636,4
2024-09-10,Seth Lugo,34873,1
2024-09-10,Marcus Stroman,32815,11
2024-09-10,David Peterson,40921,4
2024-09-10,Chris Bassitt,33148,5
2024-09-10,Albert Suarez,31109,9
2024-09-10,Pablo Lopez,39671,14
2024-09-10,Osvaldo Bido,5132624,1
2024-09-10,Spencer Arrighetti,4726080,2
2024-09-10,Yu Darvish,32055,13
2024-09-10,George Kirby,42406,6
2024-09-10,Nathan Eovaldi,31174,12
2024-09-10,Zac Gallen,39910,8
2024-09-10,Shota Imanaga,5134630,4
2024-09-11,Matthew Boyd,34401,13
2024-09-11,Sean Manaea,33244,13
2024-09-11,Bowden Francis,4734325,9
2024-09-11,Merrill Kelly,32968,11
2024-09-11,Zack Wheeler,31267,9
2024-09-11,Max Fried,32685,7
2024-09-11,Jake Irvin,41290,14
2024-09-11,Cole Ragans,41054,4
2024-09-11,Luis Gil,40626,5
2024-09-11,Nick Pivetta,36071,8
2024-09-11,Zebby Matthews,4791597,2
2024-09-11,JP Sears,39818,1
2024-09-11,Hunter Brown,4717803,8
2024-09-11,Michael King,40429,2
2024-09-11,Bryan Woo,4629089,2
2024-09-11,Colin Rea,33950,5
2024-09-12,Tarik Skubal,42409,2
2024-09-12,Sonny Gray,32082,7
2024-09-12,Joey Estes,4917636,7
2024-09-12,Framber Valdez,36581,7
