game_date,player,player_id,team_id
2024-09-12,Tarik Skubal,42409,2
2024-09-12,Sonny Gray,32082,7
2024-09-12,Framber Valdez,36581,7
2024-09-12,Mitchell Parker,4683356,13
2024-09-12,Ryan Pepiot,4208281,2
2024-09-12,Gavin Williams,4345076,4
2024-09-12,Nestor Cortes,36480,13
2024-09-13,Aaron Nola,33709,12
2024-09-13,Tanner Houck,41009,12
2024-09-13,Tanner Bibee,4345278,8
2024-09-13,Spencer Schwellenbach,4424862,9
2024-09-13,Garrett Crochet,4297835,1
2024-09-13,Bailey Ober,3107919,5
2024-09-13,Jacob deGrom,32796,13
2024-09-13,Dylan Cease,34943,13
2024-09-14,Gerrit Cole,32081,14
2024-09-14,Jack Flaherty,33837,9
2024-09-14,Chris Sale,30948,12
2024-09-14,Brandon Pfaadt,4721302,9
2024-09-14,Joe Musgrove,34848,13
2024-09-14,Tyler Anderson,32151,11
2024-09-14,Logan Gilbert,41221,12
