game_date,player,player_id,team_id
2024-04-20,Zach Eflin,32804,9
2024-04-20,Nestor Cortes,36480,13
2024-04-20,Bailey Ober,3107919,5
2024-04-20,Miles Mikolas,32116,11
2024-04-20,Jesus Luzardo,39667,9
2024-04-20,Javier Assad,5002950,14
2024-04-20,Shota Imanaga,5134630,4
2024-04-20,Ronel Blanco,41829,8
2024-04-20,Jose Butto,4905900,9
2024-04-20,Kutter Crawford,41277,4
2024-04-20,Mitch Keller,33722,12
2024-04-20,Zac Gallen,39910,8
2024-04-20,Kyle Harrison,4683375,2
2024-04-20,Zack Wheeler,31267,9
2024-04-20,Logan Allen,4683350,13
2024-04-20,Graham Ashcraft,4084179,6
2024-04-20,Corbin Burnes,39878,5
2024-04-20,Cole Ragans,41054,4
2024-04-20,Nathan Eovaldi,31174,12
2024-04-20,Charlie Morton,29155,11
2024-04-20,Luis Castillo,35124,4
2024-04-20,Jose Berrios,32811,7
2024-04-21,Cristian Javier,41261,1
2024-04-21,Martin Perez,31098,7
2024-04-21,Aaron Nola,33709,12
2024-04-21,Aaron Civale,40934,1
2024-04-21,Frankie Montas,33249,9
2024-04-21,Tanner Bibee,4345278,8
2024-04-21,Seth Lugo,34873,9
2024-04-21,Sonny Gray,32082,7
2024-04-21,Edward Cabrera,40944,2
2024-04-21,George Kirby,42406,6
2024-04-21,Merrill Kelly,32968,11
2024-04-21,Jordan Hicks,37909,1
2024-04-21,James Paxton,31980,5
2024-04-21,Chris Bassitt,33148,5
2024-04-21,Joe Musgrove,34848,2
2024-04-22,Lance Lynn,30820,11
