game_date,player,player_id,team_id
2024-06-06,Cade Povich,5085743,1
2024-06-06,Yusei Kikuchi,41415,7
2024-06-06,Brady Singer,41172,6
2024-06-06,Tanner Bibee,4345278,8
2024-06-06,Bryan Woo,4629089,2
2024-06-06,JP Sears,39818,13
2024-06-06,Walker Buehler,39251,2
2024-06-06,Reynaldo Lopez,33860,7
2024-06-06,Pablo Lopez,39671,14
2024-06-06,Marcus Stroman,32815,11
2024-06-06,Javier Assad,5002950,14
2024-06-06,Hunter Greene,39635,12
2024-06-06,Cal Quantrill,39875,14
2024-06-06,Sonny Gray,32082,7
2024-06-06,Tanner Houck,41009,12
2024-06-07,Reese Olson,4734319,9
2024-06-07,Chris Sale,30948,12
2024-06-07,Jake Irvin,41290,1
2024-06-07,Yoshinobu Yamamoto,4872587,8
2024-06-07,Justin Steele,41022,6
2024-06-07,Nick Lodolo,42433,13
2024-06-07,Ryan Weathers,41178,8
2024-06-07,Logan Webb,41216,5
2024-06-07,Cooper Criswell,4326801,5
2024-06-07,Garrett Crochet,4297835,4
2024-06-07,Framber Valdez,36581,7
2024-06-07,Brandon Pfaadt,4721302,9
2024-06-07,Michael King,40429,2
2024-06-08,Ranger Suarez,39817,9
2024-06-08,Charlie Morton,29155,11
2024-06-08,MacKenzie Gore,39636,2
2024-06-08,Andrew Abbott,4414528,11
2024-06-08,Taj Bradley,42480,1
2024-06-08,Brayan Bello,4720856,13
2024-06-08,Ben Lively,33194,14
2024-06-08,Hunter Brown,4717803,8
2024-06-08,Tyler Anderson,32151,11
