game_date,player,player_id,team_id
2024-07-08,Christian Scott,4414215,2
2024-07-08,Mitch Keller,33722,12
2024-07-08,Andrew Abbott,4414528,11
2024-07-08,Jon Gray,33203,13
2024-07-08,Chris Sale,30948,12
2024-07-09,Ben Lively,33194,14
2024-07-09,Bobby Miller,4326703,6
2024-07-09,Zack Wheeler,31267,9
2024-07-09,Carlos Rodon,33696,1
2024-07-09,Ryan Pepiot,4208281,2
2024-07-09,Frankie Montas,33249,13
2024-07-09,Michael Wacha,32640,13
2024-07-09,Bailey Ober,3107919,5
2024-07-09,Erick Fedde,33793,2
2024-07-09,Colin Rea,33950,11
2024-07-09,Max Scherzer,28976,1
2024-07-09,Logan Gilbert,41221,12
2024-07-09,Charlie Morton,29155,11
2024-07-09,Zac Gallen,39910,8
2024-07-09,Yusei Kikuchi,41415,7
2024-07-09,Blake Snell,33748,1
2024-07-10,Drew Thorpe,4629086,1
2024-07-10,Corbin Burnes,39878,5
2024-07-10,Tanner Bibee,4345278,8
2024-07-10,Reese Olson,4734319,4
2024-07-10,Bryce Miller,4654313,14
2024-07-10,Marcus Stroman,32815,11
2024-07-10,Zach Eflin,32804,9
2024-07-10,Gavin Stone,4417230,13
2024-07-10,Cristopher Sanchez,42359,6
2024-07-10,Nick Pivetta,36071,8
2024-07-10,Sonny Gray,32082,7
2024-07-10,Tobias Myers,39716,11
2024-07-10,Michael Lorenzen,33252,14
2024-07-10,Max Fried,32685,7
2024-07-10,Chris Bassitt,33148,5
2024-07-10,Logan Webb,41216,5
