game_date,player,player_id,team_id
2024-08-04,Robbie Ray,32175,6
2024-08-04,Ryne Nelson,4916269,5
2024-08-04,Paul Skenes,4719507,7
2024-08-04,Max Fried,32685,7
2024-08-04,Gerrit Cole,32081,14
2024-08-04,Tobias Myers,39716,11
2024-08-04,Corbin Burnes,39878,5
2024-08-04,Michael Wacha,32640,13
2024-08-04,Simeon Woods Richardson,41383,7
2024-08-04,Nick Pivetta,36071,8
2024-08-04,Nathan Eovaldi,31174,12
2024-08-04,Jose Quintana,32106,5
2024-08-04,River Ryan,5007605,1
2024-08-04,Matt Waldron,4020158,8
2024-08-04,Zack Wheeler,31267,9
2024-08-04,Logan Gilbert,41221,12
2024-08-04,Miles Mikolas,32116,4
2024-08-04,Justin Steele,41022,6
2024-08-05,Sean Manaea,33244,9
2024-08-06,Ben Lively,33194,14
2024-08-06,Sonny Gray,32082,7
