game_date,player,player_id,team_id
2024-09-04,Cristopher Sanchez,42359,6
2024-09-04,Bowden Francis,4734325,9
2024-09-04,Albert Suarez,31109,9
2024-09-04,Spencer Arrighetti,4726080,2
2024-09-04,Tanner Houck,41009,12
2024-09-04,Charlie Morton,29155,11
2024-09-04,Seth Lugo,34873,1
2024-09-04,Shota Imanaga,5134630,4
2024-09-04,Sonny Gray,32082,7
2024-09-04,Colin Rea,33950,5
2024-09-04,Marcus Stroman,32815,11
2024-09-04,Nathan Eovaldi,31174,12
2024-09-04,Yu Darvish,32055,13
2024-09-04,George Kirby,42406,6
2024-09-04,JP Sears,39818,1
2024-09-04,Zac Gallen,39910,8
2024-09-05,Hunter Brown,4717803,8
2024-09-05,Pablo Lopez,39671,14
2024-09-05,Taj Bradley,42480,4
2024-09-05,Bryan Woo,4629089,2
2024-09-05,Merrill Kelly,32968,11
2024-09-05,Blake Snell,33748,1
2024-09-05,Reynaldo Lopez,33860,7
