game_date,player,player_id,team_id
2024-07-07,Sean Manaea,33244,13
2024-07-07,Kyle Gibson,31053,11
2024-07-07,DJ Herz,4917686,6
2024-07-07,Reynaldo Lopez,33860,7
2024-07-07,Tarik Skubal,42409,2
2024-07-07,Zack Littell,36052,5
2024-07-07,Nathan Eovaldi,31174,12
2024-07-07,Brady Singer,41172,9
2024-07-07,Grayson Rodriguez,41196,14
2024-07-07,Dylan Cease,34943,13
2024-07-07,Jose Berrios,32811,7
2024-07-07,George Kirby,42406,6
2024-07-07,Kutter Crawford,41277,4
2024-07-07,Luis Gil,40626,5
2024-07-08,Christian Scott,4414215,2
2024-07-08,Mitch Keller,33722,12
2024-07-08,Andrew Abbott,4414528,11
2024-07-09,Ben Lively,33194,14
2024-07-09,Bailey Ober,3107919,5
2024-07-09,Erick Fedde,33793,2
