game_date,player,player_id,team_id
2024-08-21,Justin Verlander,6341,1
2024-08-21,Andrew Heaney,32672,11
2024-08-21,Garrett Crochet,4297835,1
2024-08-21,Logan Webb,41216,5
2024-08-21,Matt Waldron,4020158,8
2024-08-21,Nestor Cortes,36480,13
2024-08-21,Nick Martinez,33372,9
2024-08-21,Aaron Nola,33709,12
2024-08-21,Max Fried,32685,7
2024-08-21,Tobias Myers,39716,11
2024-08-21,Ryan Pepiot,4208281,2
2024-08-21,Logan Gilbert,41221,12
2024-08-21,Jack Flaherty,33837,9
2024-08-22,Gerrit Cole,32081,14
2024-08-22,Freddy Peralta,39825,6
2024-08-22,Justin Steele,41022,6
2024-08-22,Jeffrey Springs,35397,4
2024-08-22,Osvaldo Bido,5132624,1
2024-08-22,Spencer Schwellenbach,4424862,9
