game_date,player,player_id,team_id
2024-07-31,Taj Bradley,42480,4
2024-07-31,Grayson Rodriguez,41196,14
2024-07-31,Nestor Cortes,36480,13
2024-07-31,Cristopher Sanchez,42359,6
2024-07-31,Pablo Lopez,39671,14
2024-07-31,Luis Severino,33263,5
2024-07-31,Brady Singer,41172,11
2024-07-31,Chris Sale,30948,12
2024-07-31,Freddy Peralta,39825,6
2024-07-31,Andrew Heaney,32672,11
2024-07-31,Zac Gallen,39910,8
2024-07-31,George Kirby,42406,6
2024-07-31,Brayan Bello,4720856,13
2024-07-31,Nick Lodolo,42433,6
2024-07-31,Framber Valdez,36581,7
2024-07-31,Clayton Kershaw,28963,13
2024-07-31,Dylan Cease,34943,13
2024-07-31,Logan Webb,41216,5
2024-08-01,Ben Lively,33194,14
2024-08-01,Sonny Gray,32082,7
2024-08-02,Erick Fedde,33793,2
2024-08-02,Andrew Abbott,4414528,11
