game_date,player,player_id,team_id
2024-06-25,Ranger Suarez,39817,9
2024-06-25,Tarik Skubal,42409,2
2024-06-25,Luis Castillo,35124,4
2024-06-25,Zack Littell,36052,13
2024-06-25,Mitch Keller,33722,12
2024-06-25,Hunter Greene,39635,12
2024-06-25,Kevin Gausman,32667,14
2024-06-25,Gerrit Cole,32081,14
2024-06-25,Reynaldo Lopez,33860,7
2024-06-25,Kyle Gibson,31053,11
2024-06-25,Hunter Brown,4717803,8
2024-06-25,Bobby Miller,4326703,6
2024-06-25,Seth Lugo,34873,1
2024-06-25,Tyler Anderson,32151,11
2024-06-25,MacKenzie Gore,39636,2
2024-06-25,Joe Ryan,42450,8
2024-06-25,Brandon Pfaadt,4721302,9
2024-06-26,George Kirby,42406,6
2024-06-26,Ryan Pepiot,4208281,2
2024-06-26,Andrew Abbott,4414528,11
2024-06-26,Brady Singer,41172,5
2024-06-26,Nathan Eovaldi,31174,12
2024-06-26,Dylan Cease,34943,13
2024-06-26,Grayson Rodriguez,41196,14
2024-06-26,Kutter Crawford,41277,4
2024-06-26,Luis Gil,40626,5
2024-06-26,Chris Sale,30948,12
2024-06-26,Gavin Stone,4417230,13
2024-06-27,Jordan Hicks,37909,11
2024-06-27,Charlie Morton,29155,11
2024-06-27,Miles Mikolas,32116,8
2024-06-27,Ben Lively,33194,14
