game_date,player,player_id,team_id
2024-08-23,Andrew Abbott,4414528,11
2024-08-23,Hunter Brown,4717803,8
2024-08-23,Carlos Rodon,33696,1
2024-08-23,Chris Bassitt,33148,5
2024-08-23,Ryne Nelson,4916269,1
2024-08-23,Brayan Bello,4720856,9
2024-08-23,Nathan Eovaldi,31174,12
2024-08-23,Tanner Bibee,4345278,8
2024-08-23,Chris Sale,30948,12
2024-08-23,Michael Wacha,32640,12
2024-08-23,Paul Blackburn,32776,8
2024-08-23,Joe Musgrove,34848,13
2024-08-23,JP Sears,39818,1
2024-08-23,Luis Castillo,35124,4
2024-08-24,Bowden Francis,4734325,9
2024-08-24,Framber Valdez,36581,7
2024-08-24,Colin Rea,33950,5
2024-08-24,Zac Gallen,39910,8
2024-08-24,Kutter Crawford,41277,4
2024-08-24,Blake Snell,33748,1
2024-08-24,Shota Imanaga,5134630,4
2024-08-24,Sonny Gray,32082,7
2024-08-24,Pablo Lopez,39671,14
2024-08-24,Brady Singer,41172,11
2024-08-24,Tarik Skubal,42409,2
2024-08-24,Jake Irvin,41290,14
2024-08-24,Charlie Morton,29155,11
2024-08-24,David Peterson,40921,13
2024-08-24,Michael King,40429,2
2024-08-24,Taj Bradley,42480,4
2024-08-24,Clayton Kershaw,28963,13
2024-08-25,Reynaldo Lopez,33860,7
2024-08-25,Merrill Kelly,32968,11
2024-08-25,Tanner Houck,41009,12
2024-08-25,Tyler Anderson,32151,11
2024-08-25,Kevin Gausman,32667,14
2024-08-25,Zebby Matthews,4791597,2
2024-08-25,Seth Lugo,34873,1
2024-08-25,Martin Perez,31098,13
2024-08-25,Robbie Ray,32175,6
2024-08-25,Gavin Stone,4417230,5
2024-08-25,Yusei Kikuchi,41415,7
