game_date,player,player_id,team_id
2024-09-01,Tobias Myers,39716,11
2024-09-01,Nestor Cortes,36480,13
2024-09-01,Dylan Cease,34943,13
2024-09-01,Ryan Pepiot,4208281,2
2024-09-01,Alec Marsh,4424276,11
2024-09-01,Ronel Blanco,41829,8
2024-09-01,Bailey Ober,3107919,5
2024-09-01,Sean Manaea,33244,13
2024-09-01,Garrett Crochet,4297835,1
2024-09-01,Zach Eflin,32804,9
2024-09-01,Logan Webb,41216,5
2024-09-01,Brandon Pfaadt,4721302,9
2024-09-01,Spencer Schwellenbach,4424862,9
2024-09-01,Aaron Nola,33709,12
2024-09-02,Gavin Williams,4345076,4
2024-09-02,Jack Flaherty,33837,9
2024-09-02,Logan Gilbert,41221,12
2024-09-03,Tanner Bibee,4345278,8
2024-09-03,Luis Castillo,35124,4
