game_date,player,player_id,team_id
2024-08-18,Paul Blackburn,32776,8
2024-08-18,Kutter Crawford,41277,4
2024-08-18,George Kirby,42406,6
2024-08-18,Jake Irvin,41290,14
2024-08-18,Brady Singer,41172,11
2024-08-18,Andrew Abbott,4414528,11
2024-08-18,Merrill Kelly,32968,11
2024-08-18,Framber Valdez,36581,7
2024-08-18,Ben Lively,33194,14
2024-08-18,Colin Rea,33950,5
2024-08-18,Clayton Kershaw,28963,13
2024-08-18,Sonny Gray,32082,7
2024-08-18,Shota Imanaga,5134630,4
2024-08-18,Pablo Lopez,39671,14
2024-08-18,Joe Musgrove,34848,13
2024-08-18,Blake Snell,33748,1
2024-08-18,JP Sears,39818,1
2024-08-18,Charlie Morton,29155,11
2024-08-18,Marcus Stroman,32815,11
2024-08-18,Tarik Skubal,42409,2
2024-08-19,Taj Bradley,42480,4
