game_date,player,player_id,team_id
2024-05-20,Dylan Cease,34943,13
2024-05-20,Reynaldo Lopez,33860,7
2024-05-20,Chris Sale,30948,12
2024-05-20,Erick Fedde,33793,6
2024-05-20,Jose Berrios,32811,7
2024-05-20,Ben Lively,33194,14
2024-05-20,Pablo Lopez,39671,14
2024-05-20,Tanner Houck,41009,12
2024-05-20,Taj Bradley,42480,1
2024-05-20,Logan Gilbert,41221,12
2024-05-20,Marcus Stroman,32815,11
2024-05-20,Reese Olson,4734319,4
2024-05-20,Michael Wacha,32640,13
2024-05-20,Dean Kremer,38295,1
2024-05-20,Sonny Gray,32082,7
2024-05-20,Reid Detmers,4326697,6
2024-05-20,Framber Valdez,36581,7
2024-05-20,Yoshinobu Yamamoto,4872587,8
2024-05-21,Joe Musgrove,34848,2
2024-05-21,Andrew Abbott,4414528,11
2024-05-21,Logan Webb,41216,5
2024-05-21,Jon Gray,33203,13
2024-05-21,Ranger Suarez,39817,9
2024-05-21,Joe Ryan,42450,8
2024-05-21,Zack Littell,36052,11
2024-05-21,Bryan Woo,4629089,2
2024-05-21,Clarke Schmidt,41085,8
2024-05-21,Garrett Crochet,4297835,4
2024-05-21,Yusei Kikuchi,41415,7
2024-05-21,Kyle Bradish,4311625,11
2024-05-21,Cristian Javier,41261,1
2024-05-21,Cal Quantrill,39875,11
2024-05-21,Brandon Pfaadt,4721302,9
2024-05-22,Triston McKenzie,34954,11
2024-05-22,John Means,39948,9
2024-05-22,Tyler Anderson,32151,11
2024-05-22,Tarik Skubal,42409,2
2024-05-22,Cole Ragans,41054,4
2024-05-22,Michael King,40429,2
2024-05-22,Jared Jones,4918156,9
2024-05-22,Freddy Peralta,39825,6
2024-05-22,Jesus Luzardo,39667,9
2024-05-22,Bryce Miller,4654313,14
2024-05-22,Nestor Cortes,36480,13
2024-05-22,Chris Bassitt,33148,5
2024-05-22,Austin Gomber,34897,11
2024-05-22,Tyler Glasnow,33190,2
