game_date,player,player_id,team_id
2024-05-26,Yusei Kikuchi,41415,7
2024-05-26,Yoshinobu Yamamoto,4872587,8
2024-05-26,Bryan Woo,4629089,2
2024-05-26,Chris Sale,30948,12
2024-05-26,Tanner Houck,41009,12
2024-05-26,Logan Webb,41216,5
2024-05-26,Sean Manaea,33244,13
2024-05-26,Michael Wacha,32640,13
2024-05-26,Taj Bradley,42480,1
2024-05-26,Pablo Lopez,39671,14
2024-05-26,Kyle Bradish,4311625,11
2024-05-26,Garrett Crochet,4297835,4
2024-05-26,Ranger Suarez,39817,9
2024-05-26,Ben Lively,33194,14
2024-05-26,Reid Detmers,4326697,6
2024-05-26,Ronel Blanco,41829,8
2024-05-26,Ryan Weathers,41178,4
2024-05-26,Clarke Schmidt,41085,8
2024-05-26,Joe Musgrove,34848,2
2024-05-26,Javier Assad,5002950,14
2024-05-26,Sonny Gray,32082,7
2024-05-27,Joe Ryan,42450,8
2024-05-27,Nick Lodolo,42433,13
2024-05-28,Andrew Abbott,4414528,11
