game_date,player,player_id,team_id
2024-05-27,Joe Ryan,42450,8
2024-05-27,Chris Bassitt,33148,5
2024-05-27,Austin Gomber,34897,11
2024-05-27,Nick Lodolo,42433,13
2024-05-27,Charlie Morton,29155,11
2024-05-27,Justin Steele,41022,6
2024-05-27,Blake Snell,33748,1
2024-05-27,Michael King,40429,2
2024-05-27,Framber Valdez,36581,7
2024-05-27,Bryce Miller,4654313,14
2024-05-28,Grayson Rodriguez,41196,14
2024-05-28,Jared Jones,4918156,9
2024-05-28,Tarik Skubal,42409,2
2024-05-28,Andrew Abbott,4414528,11
2024-05-28,Zack Littell,36052,11
2024-05-28,Tyler Glasnow,33190,2
2024-05-28,Max Fried,32685,7
2024-05-28,Cole Ragans,41054,4
2024-05-28,Kevin Gausman,32667,14
2024-05-28,Brandon Pfaadt,4721302,9
2024-05-28,Triston McKenzie,34954,11
2024-05-28,Nestor Cortes,36480,13
2024-05-28,Luis Castillo,35124,4
2024-05-28,Jesus Luzardo,39667,9
2024-05-28,Zack Wheeler,31267,9
2024-05-29,Paul Skenes,4719507,7
2024-05-29,Jack Flaherty,33837,9
2024-05-29,Kyle Harrison,4683375,2
2024-05-29,Braxton Garrett,40971,9
2024-05-29,Yu Darvish,32055,4
2024-05-29,Kutter Crawford,41277,4
2024-05-29,Corbin Burnes,39878,5
2024-05-29,MacKenzie Gore,39636,5
2024-05-29,Seth Lugo,34873,1
2024-05-29,Bailey Ober,3107919,5
2024-05-29,Alek Manoah,42436,13
2024-05-29,Shota Imanaga,5134630,4
2024-05-29,Freddy Peralta,39825,6
2024-05-29,Luis Gil,40626,5
2024-05-29,Tyler Anderson,32151,11
2024-05-29,George Kirby,42406,6
