game_date,player,player_id,team_id
2024-04-28,Paul Blackburn,32776,1
2024-04-28,Kevin Gausman,32667,14
2024-04-28,Michael Wacha,32640,4
2024-04-28,Tarik Skubal,42409,2
2024-04-28,Lance Lynn,30820,11
2024-04-28,Zack Littell,36052,11
2024-04-28,Erick Fedde,33793,8
2024-04-28,Marcus Stroman,32815,9
2024-04-28,Andrew Abbott,4414528,11
2024-04-28,Framber Valdez,36581,7
2024-04-28,Jared Jones,4918156,4
2024-04-28,Keaton Winn,5116843,8
2024-04-28,Pablo Lopez,39671,14
2024-04-28,Reid Detmers,4326697,6
2024-04-28,Brandon Pfaadt,4721302,6
2024-04-28,Logan Gilbert,41221,12
2024-04-28,Michael King,40429,2
2024-04-28,Tanner Houck,41009,12
2024-04-29,Luis Severino,33263,5
2024-04-29,Joe Ryan,42450,8
2024-04-29,Garrett Crochet,4297835,4
2024-04-29,Cristopher Sanchez,42359,6
2024-04-29,Nick Lodolo,42433,13
2024-04-30,Cole Ragans,41054,4
2024-04-30,Zack Wheeler,31267,9
