game_date,player,player_id,team_id
2024-07-27,Michael Lorenzen,33252,14
2024-07-27,Kevin Gausman,32667,14
2024-07-27,Michael King,40429,2
2024-07-27,Andrew Abbott,4414528,11
2024-07-27,Tyler Phillips,41247,8
2024-07-27,Joe Ryan,42450,8
2024-07-27,Tarik Skubal,42409,2
2024-07-27,Blake Snell,33748,1
2024-07-27,Hayden Birdsong,5197166,4
2024-07-27,Shota Imanaga,5134630,4
2024-07-27,Seth Lugo,34873,1
2024-07-27,Ronel Blanco,41829,8
2024-07-27,Max Meyer,4345164,9
2024-07-27,Aaron Civale,40934,13
2024-07-27,Jake Irvin,41290,9
2024-07-27,Bryan Woo,4629089,2
2024-07-27,Erick Fedde,33793,2
2024-07-27,Marcus Stroman,32815,11
2024-07-27,Kutter Crawford,41277,4
2024-07-27,Brandon Pfaadt,4721302,9
2024-07-27,Tyler Anderson,32151,11
2024-07-28,Hunter Greene,39635,12
2024-07-28,Ranger Suarez,39817,9
2024-07-28,Jon Gray,33203,13
2024-07-28,Jose Berrios,32811,7
2024-07-28,Bailey Ober,3107919,5
2024-07-28,Reynaldo Lopez,33860,7
2024-07-28,Cole Ragans,41054,4
2024-07-28,Bryce Miller,4654313,14
2024-07-28,Garrett Crochet,4297835,1
2024-07-28,Tobias Myers,39716,11
2024-07-28,Mitch Keller,33722,1
2024-07-28,Carlos Rodon,33696,1
2024-07-28,Tanner Houck,41009,12
2024-07-29,Tanner Bibee,4345278,8
