game_date,player,player_id,team_id
2024-05-04,Clarke Schmidt,41085,6
2024-05-04,Pablo Lopez,39671,14
2024-05-04,Erick Fedde,33793,8
2024-05-04,Lance Lynn,30820,11
2024-05-04,Jameson Taillon,31258,12
2024-05-04,Jared Jones,4918156,4
2024-05-04,Kevin Gausman,32667,14
2024-05-04,Paul Blackburn,32776,7
2024-05-04,Keaton Winn,5116843,8
2024-05-04,Ranger Suarez,39817,9
2024-05-04,Reid Detmers,4326697,6
2024-05-04,Ben Lively,33194,9
2024-05-04,John Means,39948,9
2024-05-04,Andrew Abbott,4414528,11
2024-05-04,Dane Dunning,36080,1
2024-05-04,Logan Gilbert,41221,12
2024-05-04,Framber Valdez,36581,7
2024-05-04,Christian Scott,4414215,2
2024-05-04,Zack Littell,36052,11
2024-05-04,Michael King,40429,2
2024-05-04,Brandon Pfaadt,4721302,6
2024-05-04,Tyler Glasnow,33190,2
2024-05-05,Bailey Falter,4705677,11
2024-05-05,MacKenzie Gore,39636,5
2024-05-05,Tarik Skubal,42409,2
2024-05-05,Nestor Cortes,36480,13
2024-05-05,Luis Severino,33263,5
2024-05-05,Ryan Pepiot,4208281,2
2024-05-05,Bryce Miller,4654313,14
2024-05-05,Jon Gray,33203,13
2024-05-05,Joe Ryan,42450,8
2024-05-05,Garrett Crochet,4297835,4
2024-05-05,Freddy Peralta,39825,6
2024-05-05,Javier Assad,5002950,14
2024-05-05,Dean Kremer,38295,1
2024-05-05,Nick Lodolo,42433,13
2024-05-05,Max Fried,32685,7
2024-05-05,Logan Webb,41216,5
2024-05-06,Walker Buehler,39251,9
