game_date,player,player_id,team_id
2024-07-21,Aaron Civale,40934,2
2024-07-21,Joe Ryan,42450,8
2024-07-21,Andrew Abbott,4414528,11
2024-07-21,Jake Irvin,41290,9
2024-07-21,Tyler Phillips,41247,8
2024-07-21,Spencer Schwellenbach,4424862,9
2024-07-21,Shane Baz,39639,9
2024-07-21,Marcus Stroman,32815,11
2024-07-21,Kevin Gausman,32667,14
2024-07-21,Michael King,40429,2
2024-07-21,Ben Lively,33194,14
2024-07-21,Christian Scott,4414215,6
2024-07-21,Drew Thorpe,4629086,1
2024-07-21,Seth Lugo,34873,1
2024-07-21,Brandon Pfaadt,4721302,9
2024-07-21,Shota Imanaga,5134630,4
2024-07-21,Dean Kremer,38295,5
2024-07-21,Andrew Heaney,32672,11
2024-07-21,Joey Estes,4917636,6
2024-07-21,Ronel Blanco,41829,8
2024-07-21,Bryan Woo,4629089,2
2024-07-21,Kutter Crawford,41277,4
2024-07-21,James Paxton,31980,13
2024-07-22,Carlos Rodon,33696,1
2024-07-22,Mitch Keller,33722,12
2024-07-22,Hunter Greene,39635,12
2024-07-22,Ranger Suarez,39817,9
2024-07-22,Erick Fedde,33793,2
2024-07-22,Tobias Myers,39716,11
2024-07-22,Tanner Houck,41009,12
2024-07-23,Lance Lynn,30820,5
2024-07-23,Paul Skenes,4719507,7
2024-07-23,Luis Gil,40626,5
2024-07-23,Ryan Pepiot,4208281,2
2024-07-23,Zack Wheeler,31267,9
2024-07-23,Garrett Crochet,4297835,1
2024-07-23,Colin Rea,33950,11
