game_date,player,player_id,team_id
2024-07-03,Jared Jones,4918156,9
2024-07-03,Erick Fedde,33793,2
2024-07-03,Gavin Williams,4345076,6
2024-07-03,Christian Scott,4414215,2
2024-07-03,Andrew Abbott,4414528,11
2024-07-03,Carlos Rodon,33696,1
2024-07-03,Ronel Blanco,41829,8
2024-07-03,Yusei Kikuchi,41415,7
2024-07-03,Jordan Hicks,37909,11
2024-07-03,Chris Sale,30948,12
2024-07-03,Jon Gray,33203,13
2024-07-03,Zack Wheeler,31267,9
2024-07-03,Shota Imanaga,5134630,4
2024-07-03,Ryan Pepiot,4208281,2
2024-07-03,Michael Wacha,32640,9
2024-07-03,Colin Rea,33950,11
2024-07-03,Davis Daniel,4081461,13
2024-07-03,Gavin Stone,4417230,13
2024-07-03,Dean Kremer,38295,1
2024-07-03,Logan Gilbert,41221,12
2024-07-04,Jake Irvin,41290,9
2024-07-04,Marcus Stroman,32815,11
2024-07-04,Framber Valdez,36581,7
2024-07-04,Chris Bassitt,33148,5
2024-07-04,Ben Lively,33194,14
2024-07-04,Nick Pivetta,36071,8
2024-07-04,Bailey Ober,3107919,5
2024-07-04,Cristopher Sanchez,42359,6
2024-07-04,Jameson Taillon,31258,1
2024-07-04,Michael King,40429,2
2024-07-04,Max Scherzer,28976,1
2024-07-04,Corbin Burnes,39878,5
2024-07-04,Bryce Miller,4654313,14
2024-07-04,Logan Webb,41216,5
2024-07-04,Charlie Morton,29155,11
2024-07-04,Zach Eflin,32804,9
2024-07-04,Tobias Myers,39716,11
2024-07-04,Zac Gallen,39910,8
2024-07-04,Landon Knack,4417826,11
2024-07-05,Sonny Gray,32082,7
2024-07-05,Tanner Houck,41009,12
2024-07-05,Reese Olson,4734319,4
2024-07-05,Tanner Bibee,4345278,8
