game_date,player,player_id,team_id
2024-08-27,Justin Steele,41022,6
2024-08-27,Jared Jones,4918156,9
2024-08-27,Aaron Nola,33709,12
2024-08-27,Gerrit Cole,32081,14
2024-08-27,Spencer Schwellenbach,4424862,9
2024-08-27,Dylan Cease,34943,13
2024-08-27,Andrew Heaney,32672,11
2024-08-27,Garrett Crochet,4297835,1
2024-08-27,Logan Webb,41216,5
2024-08-27,Tobias Myers,39716,11
2024-08-27,Sean Manaea,33244,13
2024-08-27,Jeffrey Springs,35397,4
2024-08-27,Logan Gilbert,41221,12
2024-08-27,Jack Flaherty,33837,9
2024-08-28,Paul Skenes,4719507,7
2024-08-28,Michael Wacha,32640,12
2024-08-28,Tanner Bibee,4345278,8
2024-08-28,Spencer Arrighetti,4726080,2
2024-08-28,Luis Castillo,35124,4
2024-08-28,Osvaldo Bido,5132624,1
2024-08-28,Carlos Rodon,33696,1
2024-08-28,Chris Bassitt,33148,5
2024-08-28,Chris Sale,30948,12
2024-08-28,Joe Musgrove,34848,13
2024-08-28,Kyle Harrison,4683375,12
2024-08-28,Freddy Peralta,39825,6
2024-08-28,Brandon Pfaadt,4721302,9
2024-08-28,Corbin Burnes,39878,5
2024-08-29,Nathan Eovaldi,31174,12
2024-08-29,Michael King,40429,2
2024-08-29,Sonny Gray,32082,7
2024-08-29,Ryne Nelson,4916269,1
2024-08-29,JP Sears,39818,1
2024-08-29,Cristopher Sanchez,42359,6
2024-08-29,Bowden Francis,4734325,9
2024-08-29,Kutter Crawford,41277,4
