game_date,player,player_id,team_id
2024-06-01,Mitch Keller,33722,12
2024-06-01,Yusei Kikuchi,41415,7
2024-06-01,Taj Bradley,42480,1
2024-06-01,Kyle Bradish,4311625,11
2024-06-01,Reese Olson,4734319,9
2024-06-01,Ben Lively,33194,14
2024-06-01,Joe Musgrove,34848,2
2024-06-01,Joe Ryan,42450,8
2024-06-01,Framber Valdez,36581,7
2024-06-01,Chris Sale,30948,12
2024-06-01,Michael Lorenzen,33252,12
2024-06-01,Ryan Weathers,41178,8
2024-06-01,Garrett Crochet,4297835,4
2024-06-01,Hunter Greene,39635,12
2024-06-01,Justin Steele,41022,6
2024-06-01,Reid Detmers,4326697,6
2024-06-01,Bryce Miller,4654313,14
2024-06-01,Sonny Gray,32082,7
2024-06-01,Ranger Suarez,39817,9
2024-06-01,Logan Webb,41216,5
2024-06-01,Yoshinobu Yamamoto,4872587,8
2024-06-02,Brayan Bello,4720856,13
2024-06-02,Zack Littell,36052,11
2024-06-02,Charlie Morton,29155,11
2024-06-02,Chris Bassitt,33148,5
2024-06-02,Brandon Pfaadt,4721302,9
2024-06-02,Michael King,40429,2
2024-06-02,Freddy Peralta,39825,6
2024-06-02,Nick Lodolo,42433,13
2024-06-02,Nestor Cortes,36480,13
2024-06-02,Blake Snell,33748,1
2024-06-02,Gavin Stone,4417230,5
2024-06-02,Luis Castillo,35124,4
2024-06-03,Andrew Abbott,4414528,11
