game_date,player,player_id,team_id
2024-08-02,Erick Fedde,33793,2
2024-08-02,Cole Ragans,41054,4
2024-08-02,Tarik Skubal,42409,2
2024-08-02,Brandon Pfaadt,4721302,9
2024-08-02,Jake Irvin,41290,9
2024-08-02,Kevin Gausman,32667,14
2024-08-02,Marcus Stroman,32815,11
2024-08-02,Andrew Abbott,4414528,11
2024-08-02,Spencer Schwellenbach,4424862,9
2024-08-02,Kutter Crawford,41277,4
2024-08-02,Yusei Kikuchi,41415,7
2024-08-02,Joe Ryan,42450,8
2024-08-02,Tyler Anderson,32151,11
2024-08-02,Gavin Stone,4417230,7
2024-08-02,Tyler Phillips,41247,8
2024-08-02,Bryan Woo,4629089,2
2024-08-03,Jose Berrios,32811,7
2024-08-03,Carlos Rodon,33696,1
2024-08-03,Jameson Taillon,31258,1
2024-08-03,Aaron Civale,40934,13
2024-08-03,Michael Lorenzen,33252,14
2024-08-03,Mitch Keller,33722,1
2024-08-03,Tanner Houck,41009,12
2024-08-03,Garrett Crochet,4297835,1
2024-08-03,Bailey Ober,3107919,5
2024-08-03,Zach Eflin,32804,9
2024-08-03,Hunter Greene,39635,12
2024-08-03,Ronel Blanco,41829,8
2024-08-03,Jack Flaherty,33837,9
2024-08-03,Bryce Miller,4654313,14
2024-08-04,Ryne Nelson,4916269,5
2024-08-04,Paul Skenes,4719507,7
2024-08-04,Tobias Myers,39716,11
2024-08-04,Corbin Burnes,39878,5
2024-08-04,Michael Wacha,32640,13
2024-08-04,Nick Pivetta,36071,8
2024-08-04,Jose Quintana,32106,5
2024-08-04,Zack Wheeler,31267,9
2024-08-04,Logan Gilbert,41221,12
2024-08-04,Justin Steele,41022,6
