team_id,ip,earned_runs,n,start_type,team
1,6.0,0,1,QS,The Talmudic Tunnelers
1,< 3,5,1,Bad Start,The Talmudic Tunnelers
2,5.0,2,1,QS Potential,Skubal Divers
2,6.0,0,1,QS,Skubal Divers
2,6.0,1,1,QS,Skubal Divers
2,< 3,5,1,Bad Start,Skubal Divers
4,5.0,1,1,QS Potential,All That is Wright
4,5.0,4,1,Bad Start,All That is Wright
4,6.0,2,1,QS,All That is Wright
5,4.0,6+,1,Bad Start,The Traveling Secretaries
5,6.0,1,1,QS,The Traveling Secretaries
5,6.0,2,1,QS,The Traveling Secretaries
6,4.2,1,1,Bad Start,The Novaks
7,4.2,3,1,Bad Start,FVOS Re-imagined
7,6.0,2,1,QS,FVOS Re-imagined
8,5.0,1,1,QS Potential,Mt. Everest Taquito Farmers
8,5.0,2,1,QS Potential,Mt. Everest Taquito Farmers
9,5.0,2,1,QS Potential,Takin' Care of Rizzness
9,5.2,6+,1,Bad Start,Takin' Care of Rizzness
11,6.0,0,1,QS,The West Bank Occupiers
12,5.2,4,1,Bad Start,Blasphemous Hot Takes
12,6.0,2,1,QS,Blasphemous Hot Takes
13,5.0,4,1,Bad Start,Ketel Bells
14,7.0,1,1,QS,Elly De La Snooze
