team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.13432835820895522
1,1-5,13,0.09701492537313433
1,6-10,22,0.16417910447761194
1,11-15,17,0.12686567164179105
1,16-20,26,0.19402985074626866
1,21-25,22,0.16417910447761194
1,26-30,10,0.07462686567164178
1,> 30,6,0.04477611940298507
2,<= 0,16,0.11851851851851852
2,1-5,18,0.13333333333333333
2,6-10,19,0.14074074074074075
2,11-15,15,0.1111111111111111
2,16-20,22,0.16296296296296298
2,21-25,17,0.1259259259259259
2,26-30,18,0.13333333333333333
2,> 30,10,0.07407407407407407
4,<= 0,13,0.0962962962962963
4,1-5,13,0.0962962962962963
4,6-10,13,0.0962962962962963
4,11-15,13,0.0962962962962963
4,16-20,27,0.2
4,21-25,25,0.18518518518518517
4,26-30,23,0.17037037037037037
4,> 30,8,0.05925925925925926
5,<= 0,16,0.11940298507462686
5,1-5,10,0.07462686567164178
5,6-10,22,0.16417910447761194
5,11-15,16,0.11940298507462686
5,16-20,22,0.16417910447761194
5,21-25,26,0.19402985074626866
5,26-30,17,0.12686567164179105
5,> 30,5,0.03731343283582089
6,<= 0,19,0.13768115942028986
6,1-5,19,0.13768115942028986
6,6-10,20,0.14492753623188406
6,11-15,17,0.12318840579710146
6,16-20,16,0.11594202898550725
6,21-25,22,0.15942028985507245
6,26-30,18,0.13043478260869565
6,> 30,7,0.050724637681159424
7,<= 0,15,0.11278195488721804
7,1-5,16,0.12030075187969924
7,6-10,11,0.08270676691729323
7,11-15,20,0.15037593984962405
7,16-20,21,0.15789473684210525
7,21-25,20,0.15037593984962405
7,26-30,24,0.18045112781954886
7,> 30,6,0.045112781954887216
8,<= 0,18,0.13333333333333333
8,1-5,11,0.08148148148148149
8,6-10,19,0.14074074074074075
8,11-15,21,0.15555555555555556
8,16-20,23,0.17037037037037037
8,21-25,23,0.17037037037037037
8,26-30,14,0.1037037037037037
8,> 30,6,0.044444444444444446
9,<= 0,12,0.08823529411764706
9,1-5,16,0.11764705882352941
9,6-10,21,0.15441176470588236
9,11-15,22,0.16176470588235295
9,16-20,18,0.1323529411764706
9,21-25,25,0.18382352941176472
9,26-30,13,0.09558823529411764
9,> 30,9,0.0661764705882353
11,<= 0,15,0.1111111111111111
11,1-5,17,0.1259259259259259
11,6-10,26,0.1925925925925926
11,11-15,21,0.15555555555555556
11,16-20,19,0.14074074074074075
11,21-25,20,0.14814814814814814
11,26-30,13,0.0962962962962963
11,> 30,4,0.02962962962962963
12,<= 0,9,0.06716417910447761
12,1-5,10,0.07462686567164178
12,6-10,15,0.11194029850746269
12,11-15,15,0.11194029850746269
12,16-20,17,0.12686567164179105
12,21-25,30,0.22388059701492538
12,26-30,28,0.208955223880597
12,> 30,10,0.07462686567164178
13,<= 0,23,0.17293233082706766
13,1-5,20,0.15037593984962405
13,6-10,23,0.17293233082706766
13,11-15,14,0.10526315789473684
13,16-20,12,0.09022556390977443
13,21-25,19,0.14285714285714285
13,26-30,11,0.08270676691729323
13,> 30,11,0.08270676691729323
14,<= 0,18,0.13333333333333333
14,1-5,13,0.0962962962962963
14,6-10,24,0.17777777777777778
14,11-15,25,0.18518518518518517
14,16-20,20,0.14814814814814814
14,21-25,18,0.13333333333333333
14,26-30,13,0.0962962962962963
14,> 30,4,0.02962962962962963
