team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.11475409836065574
1,1-5,5,0.08196721311475409
1,6-10,11,0.18032786885245902
1,11-15,9,0.14754098360655737
1,16-20,10,0.16393442622950818
1,21-25,12,0.19672131147540983
1,26-30,5,0.08196721311475409
1,> 30,2,0.03278688524590164
2,<= 0,6,0.1
2,1-5,9,0.15
2,6-10,6,0.1
2,11-15,7,0.11666666666666667
2,16-20,8,0.13333333333333333
2,21-25,9,0.15
2,26-30,8,0.13333333333333333
2,> 30,7,0.11666666666666667
4,<= 0,5,0.08333333333333333
4,1-5,4,0.06666666666666667
4,6-10,5,0.08333333333333333
4,11-15,8,0.13333333333333333
4,16-20,13,0.21666666666666667
4,21-25,13,0.21666666666666667
4,26-30,9,0.15
4,> 30,3,0.05
5,<= 0,9,0.15
5,1-5,4,0.06666666666666667
5,6-10,13,0.21666666666666667
5,11-15,6,0.1
5,16-20,8,0.13333333333333333
5,21-25,10,0.16666666666666666
5,26-30,8,0.13333333333333333
5,> 30,2,0.03333333333333333
6,<= 0,10,0.16666666666666666
6,1-5,8,0.13333333333333333
6,6-10,7,0.11666666666666667
6,11-15,9,0.15
6,16-20,9,0.15
6,21-25,6,0.1
6,26-30,7,0.11666666666666667
6,> 30,4,0.06666666666666667
7,<= 0,7,0.11666666666666667
7,1-5,8,0.13333333333333333
7,6-10,3,0.05
7,11-15,7,0.11666666666666667
7,16-20,11,0.18333333333333332
7,21-25,9,0.15
7,26-30,13,0.21666666666666667
7,> 30,2,0.03333333333333333
8,<= 0,9,0.15254237288135594
8,1-5,5,0.0847457627118644
8,6-10,11,0.1864406779661017
8,11-15,9,0.15254237288135594
8,16-20,11,0.1864406779661017
8,21-25,9,0.15254237288135594
8,26-30,4,0.06779661016949153
8,> 30,1,0.01694915254237288
9,<= 0,4,0.06557377049180328
9,1-5,10,0.16393442622950818
9,6-10,7,0.11475409836065574
9,11-15,9,0.14754098360655737
9,16-20,8,0.13114754098360656
9,21-25,9,0.14754098360655737
9,26-30,8,0.13114754098360656
9,> 30,6,0.09836065573770492
11,<= 0,5,0.0847457627118644
11,1-5,5,0.0847457627118644
11,6-10,13,0.22033898305084745
11,11-15,11,0.1864406779661017
11,16-20,10,0.1694915254237288
11,21-25,10,0.1694915254237288
11,26-30,5,0.0847457627118644
11,> 30,0,0
12,<= 0,3,0.05084745762711865
12,1-5,3,0.05084745762711865
12,6-10,8,0.13559322033898305
12,11-15,10,0.1694915254237288
12,16-20,8,0.13559322033898305
12,21-25,10,0.1694915254237288
12,26-30,12,0.2033898305084746
12,> 30,5,0.0847457627118644
13,<= 0,7,0.1206896551724138
13,1-5,8,0.13793103448275862
13,6-10,9,0.15517241379310345
13,11-15,7,0.1206896551724138
13,16-20,5,0.08620689655172414
13,21-25,8,0.13793103448275862
13,26-30,9,0.15517241379310345
13,> 30,5,0.08620689655172414
14,<= 0,6,0.10526315789473684
14,1-5,5,0.08771929824561403
14,6-10,12,0.21052631578947367
14,11-15,10,0.17543859649122806
14,16-20,8,0.14035087719298245
14,21-25,7,0.12280701754385964
14,26-30,8,0.14035087719298245
14,> 30,1,0.017543859649122806
