team_id,start_bucket,n_start,pct_start
1,<= 0,27,0.14516129032258066
1,1-5,16,0.08602150537634409
1,6-10,30,0.16129032258064516
1,11-15,22,0.11827956989247312
1,16-20,32,0.17204301075268819
1,21-25,33,0.1774193548387097
1,26-30,15,0.08064516129032258
1,> 30,11,0.05913978494623656
2,<= 0,21,0.10880829015544041
2,1-5,24,0.12435233160621761
2,6-10,28,0.14507772020725387
2,11-15,25,0.12953367875647667
2,16-20,28,0.14507772020725387
2,21-25,28,0.14507772020725387
2,26-30,25,0.12953367875647667
2,> 30,14,0.07253886010362694
4,<= 0,21,0.1076923076923077
4,1-5,20,0.10256410256410256
4,6-10,26,0.13333333333333333
4,11-15,23,0.11794871794871795
4,16-20,33,0.16923076923076924
4,21-25,36,0.18461538461538463
4,26-30,27,0.13846153846153847
4,> 30,9,0.046153846153846156
5,<= 0,25,0.13440860215053763
5,1-5,16,0.08602150537634409
5,6-10,31,0.16666666666666666
5,11-15,24,0.12903225806451613
5,16-20,25,0.13440860215053763
5,21-25,28,0.15053763440860216
5,26-30,25,0.13440860215053763
5,> 30,12,0.06451612903225806
6,<= 0,24,0.13043478260869565
6,1-5,27,0.14673913043478262
6,6-10,31,0.16847826086956522
6,11-15,19,0.10326086956521739
6,16-20,22,0.11956521739130435
6,21-25,31,0.16847826086956522
6,26-30,22,0.11956521739130435
6,> 30,8,0.043478260869565216
7,<= 0,17,0.08762886597938144
7,1-5,21,0.10824742268041238
7,6-10,19,0.0979381443298969
7,11-15,28,0.14432989690721648
7,16-20,30,0.15463917525773196
7,21-25,38,0.1958762886597938
7,26-30,32,0.16494845360824742
7,> 30,9,0.04639175257731959
8,<= 0,25,0.13440860215053763
8,1-5,17,0.0913978494623656
8,6-10,28,0.15053763440860216
8,11-15,28,0.15053763440860216
8,16-20,30,0.16129032258064516
8,21-25,35,0.1881720430107527
8,26-30,17,0.0913978494623656
8,> 30,6,0.03225806451612903
9,<= 0,23,0.11917098445595854
9,1-5,21,0.10880829015544041
9,6-10,27,0.13989637305699482
9,11-15,31,0.16062176165803108
9,16-20,27,0.13989637305699482
9,21-25,34,0.17616580310880828
9,26-30,19,0.09844559585492228
9,> 30,11,0.05699481865284974
11,<= 0,22,0.11827956989247312
11,1-5,24,0.12903225806451613
11,6-10,41,0.22043010752688172
11,11-15,26,0.13978494623655913
11,16-20,27,0.14516129032258066
11,21-25,27,0.14516129032258066
11,26-30,14,0.07526881720430108
11,> 30,5,0.026881720430107527
12,<= 0,14,0.07291666666666667
12,1-5,16,0.08333333333333333
12,6-10,24,0.125
12,11-15,21,0.109375
12,16-20,27,0.140625
12,21-25,38,0.19791666666666666
12,26-30,38,0.19791666666666666
12,> 30,14,0.07291666666666667
13,<= 0,32,0.16494845360824742
13,1-5,22,0.1134020618556701
13,6-10,30,0.15463917525773196
13,11-15,26,0.13402061855670103
13,16-20,19,0.0979381443298969
13,21-25,28,0.14432989690721648
13,26-30,22,0.1134020618556701
13,> 30,15,0.07731958762886598
14,<= 0,23,0.125
14,1-5,19,0.10326086956521739
14,6-10,29,0.15760869565217392
14,11-15,35,0.19021739130434784
14,16-20,26,0.14130434782608695
14,21-25,26,0.14130434782608695
14,26-30,20,0.10869565217391304
14,> 30,6,0.03260869565217391
