team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.14814814814814814
1,1-5,10,0.09259259259259259
1,6-10,17,0.1574074074074074
1,11-15,14,0.12962962962962962
1,16-20,20,0.18518518518518517
1,21-25,19,0.17592592592592593
1,26-30,10,0.09259259259259259
1,> 30,2,0.018518518518518517
2,<= 0,12,0.1111111111111111
2,1-5,15,0.1388888888888889
2,6-10,16,0.14814814814814814
2,11-15,10,0.09259259259259259
2,16-20,17,0.1574074074074074
2,21-25,13,0.12037037037037036
2,26-30,15,0.1388888888888889
2,> 30,10,0.09259259259259259
4,<= 0,11,0.10091743119266056
4,1-5,12,0.11009174311926606
4,6-10,11,0.10091743119266056
4,11-15,11,0.10091743119266056
4,16-20,22,0.2018348623853211
4,21-25,19,0.1743119266055046
4,26-30,16,0.14678899082568808
4,> 30,7,0.06422018348623854
5,<= 0,12,0.1111111111111111
5,1-5,7,0.06481481481481481
5,6-10,17,0.1574074074074074
5,11-15,13,0.12037037037037036
5,16-20,18,0.16666666666666666
5,21-25,20,0.18518518518518517
5,26-30,16,0.14814814814814814
5,> 30,5,0.046296296296296294
6,<= 0,16,0.14545454545454545
6,1-5,14,0.12727272727272726
6,6-10,14,0.12727272727272726
6,11-15,15,0.13636363636363635
6,16-20,11,0.1
6,21-25,19,0.17272727272727273
6,26-30,15,0.13636363636363635
6,> 30,6,0.05454545454545454
7,<= 0,12,0.1111111111111111
7,1-5,13,0.12037037037037036
7,6-10,6,0.05555555555555555
7,11-15,15,0.1388888888888889
7,16-20,19,0.17592592592592593
7,21-25,18,0.16666666666666666
7,26-30,20,0.18518518518518517
7,> 30,5,0.046296296296296294
8,<= 0,15,0.1388888888888889
8,1-5,7,0.06481481481481481
8,6-10,18,0.16666666666666666
8,11-15,15,0.1388888888888889
8,16-20,18,0.16666666666666666
8,21-25,17,0.1574074074074074
8,26-30,14,0.12962962962962962
8,> 30,4,0.037037037037037035
9,<= 0,9,0.08256880733944955
9,1-5,12,0.11009174311926606
9,6-10,16,0.14678899082568808
9,11-15,19,0.1743119266055046
9,16-20,14,0.12844036697247707
9,21-25,20,0.1834862385321101
9,26-30,12,0.11009174311926606
9,> 30,7,0.06422018348623854
11,<= 0,12,0.1111111111111111
11,1-5,15,0.1388888888888889
11,6-10,20,0.18518518518518517
11,11-15,18,0.16666666666666666
11,16-20,14,0.12962962962962962
11,21-25,17,0.1574074074074074
11,26-30,10,0.09259259259259259
11,> 30,2,0.018518518518518517
12,<= 0,8,0.07339449541284404
12,1-5,6,0.05504587155963303
12,6-10,13,0.11926605504587157
12,11-15,13,0.11926605504587157
12,16-20,14,0.12844036697247707
12,21-25,26,0.23853211009174313
12,26-30,21,0.1926605504587156
12,> 30,8,0.07339449541284404
13,<= 0,16,0.14953271028037382
13,1-5,17,0.1588785046728972
13,6-10,17,0.1588785046728972
13,11-15,14,0.1308411214953271
13,16-20,11,0.102803738317757
13,21-25,16,0.14953271028037382
13,26-30,9,0.08411214953271028
13,> 30,7,0.06542056074766354
14,<= 0,16,0.14814814814814814
14,1-5,9,0.08333333333333333
14,6-10,21,0.19444444444444445
14,11-15,21,0.19444444444444445
14,16-20,15,0.1388888888888889
14,21-25,13,0.12037037037037036
14,26-30,10,0.09259259259259259
14,> 30,3,0.027777777777777776
