team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.1206896551724138
1,1-5,4,0.06896551724137931
1,6-10,11,0.1896551724137931
1,11-15,9,0.15517241379310345
1,16-20,9,0.15517241379310345
1,21-25,12,0.20689655172413793
1,26-30,4,0.06896551724137931
1,> 30,2,0.034482758620689655
2,<= 0,5,0.09090909090909091
2,1-5,9,0.16363636363636364
2,6-10,4,0.07272727272727272
2,11-15,7,0.12727272727272726
2,16-20,7,0.12727272727272726
2,21-25,9,0.16363636363636364
2,26-30,7,0.12727272727272726
2,> 30,7,0.12727272727272726
4,<= 0,5,0.08928571428571429
4,1-5,4,0.07142857142857142
4,6-10,5,0.08928571428571429
4,11-15,6,0.10714285714285714
4,16-20,13,0.23214285714285715
4,21-25,13,0.23214285714285715
4,26-30,8,0.14285714285714285
4,> 30,2,0.03571428571428571
5,<= 0,8,0.14545454545454545
5,1-5,4,0.07272727272727272
5,6-10,11,0.2
5,11-15,6,0.10909090909090909
5,16-20,8,0.14545454545454545
5,21-25,9,0.16363636363636364
5,26-30,7,0.12727272727272726
5,> 30,2,0.03636363636363636
6,<= 0,10,0.1724137931034483
6,1-5,7,0.1206896551724138
6,6-10,6,0.10344827586206896
6,11-15,9,0.15517241379310345
6,16-20,9,0.15517241379310345
6,21-25,6,0.10344827586206896
6,26-30,7,0.1206896551724138
6,> 30,4,0.06896551724137931
7,<= 0,6,0.10344827586206896
7,1-5,8,0.13793103448275862
7,6-10,3,0.05172413793103448
7,11-15,7,0.1206896551724138
7,16-20,11,0.1896551724137931
7,21-25,9,0.15517241379310345
7,26-30,13,0.22413793103448276
7,> 30,1,0.017241379310344827
8,<= 0,9,0.15789473684210525
8,1-5,5,0.08771929824561403
8,6-10,10,0.17543859649122806
8,11-15,9,0.15789473684210525
8,16-20,11,0.19298245614035087
8,21-25,8,0.14035087719298245
8,26-30,4,0.07017543859649122
8,> 30,1,0.017543859649122806
9,<= 0,4,0.07272727272727272
9,1-5,9,0.16363636363636364
9,6-10,7,0.12727272727272726
9,11-15,9,0.16363636363636364
9,16-20,6,0.10909090909090909
9,21-25,6,0.10909090909090909
9,26-30,8,0.14545454545454545
9,> 30,6,0.10909090909090909
11,<= 0,5,0.08928571428571429
11,1-5,4,0.07142857142857142
11,6-10,13,0.23214285714285715
11,11-15,11,0.19642857142857142
11,16-20,10,0.17857142857142858
11,21-25,8,0.14285714285714285
11,26-30,5,0.08928571428571429
11,> 30,0,0
12,<= 0,3,0.05084745762711865
12,1-5,3,0.05084745762711865
12,6-10,8,0.13559322033898305
12,11-15,10,0.1694915254237288
12,16-20,8,0.13559322033898305
12,21-25,10,0.1694915254237288
12,26-30,12,0.2033898305084746
12,> 30,5,0.0847457627118644
13,<= 0,7,0.12727272727272726
13,1-5,7,0.12727272727272726
13,6-10,9,0.16363636363636364
13,11-15,7,0.12727272727272726
13,16-20,5,0.09090909090909091
13,21-25,8,0.14545454545454545
13,26-30,8,0.14545454545454545
13,> 30,4,0.07272727272727272
14,<= 0,6,0.1111111111111111
14,1-5,4,0.07407407407407407
14,6-10,12,0.2222222222222222
14,11-15,10,0.18518518518518517
14,16-20,7,0.12962962962962962
14,21-25,7,0.12962962962962962
14,26-30,7,0.12962962962962962
14,> 30,1,0.018518518518518517
