team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.1509433962264151
1,1-5,10,0.09433962264150944
1,6-10,17,0.16037735849056603
1,11-15,14,0.1320754716981132
1,16-20,20,0.18867924528301888
1,21-25,19,0.1792452830188679
1,26-30,8,0.07547169811320754
1,> 30,2,0.018867924528301886
2,<= 0,11,0.10476190476190476
2,1-5,15,0.14285714285714285
2,6-10,16,0.1523809523809524
2,11-15,9,0.08571428571428572
2,16-20,17,0.1619047619047619
2,21-25,12,0.11428571428571428
2,26-30,15,0.14285714285714285
2,> 30,10,0.09523809523809523
4,<= 0,11,0.10377358490566038
4,1-5,11,0.10377358490566038
4,6-10,10,0.09433962264150944
4,11-15,11,0.10377358490566038
4,16-20,22,0.20754716981132076
4,21-25,18,0.16981132075471697
4,26-30,16,0.1509433962264151
4,> 30,7,0.0660377358490566
5,<= 0,12,0.11214953271028037
5,1-5,7,0.06542056074766354
5,6-10,17,0.1588785046728972
5,11-15,13,0.12149532710280374
5,16-20,18,0.16822429906542055
5,21-25,19,0.17757009345794392
5,26-30,16,0.14953271028037382
5,> 30,5,0.04672897196261682
6,<= 0,16,0.14814814814814814
6,1-5,14,0.12962962962962962
6,6-10,14,0.12962962962962962
6,11-15,14,0.12962962962962962
6,16-20,11,0.10185185185185185
6,21-25,19,0.17592592592592593
6,26-30,14,0.12962962962962962
6,> 30,6,0.05555555555555555
7,<= 0,10,0.0970873786407767
7,1-5,12,0.11650485436893204
7,6-10,6,0.05825242718446602
7,11-15,15,0.14563106796116504
7,16-20,18,0.17475728155339806
7,21-25,17,0.1650485436893204
7,26-30,20,0.1941747572815534
7,> 30,5,0.04854368932038835
8,<= 0,15,0.14018691588785046
8,1-5,7,0.06542056074766354
8,6-10,18,0.16822429906542055
8,11-15,15,0.14018691588785046
8,16-20,17,0.1588785046728972
8,21-25,17,0.1588785046728972
8,26-30,14,0.1308411214953271
8,> 30,4,0.037383177570093455
9,<= 0,8,0.07547169811320754
9,1-5,12,0.11320754716981132
9,6-10,17,0.16037735849056603
9,11-15,18,0.16981132075471697
9,16-20,14,0.1320754716981132
9,21-25,18,0.16981132075471697
9,26-30,12,0.11320754716981132
9,> 30,7,0.0660377358490566
11,<= 0,11,0.102803738317757
11,1-5,15,0.14018691588785046
11,6-10,20,0.18691588785046728
11,11-15,18,0.16822429906542055
11,16-20,14,0.1308411214953271
11,21-25,17,0.1588785046728972
11,26-30,10,0.09345794392523364
11,> 30,2,0.018691588785046728
12,<= 0,7,0.06542056074766354
12,1-5,6,0.056074766355140186
12,6-10,13,0.12149532710280374
12,11-15,13,0.12149532710280374
12,16-20,14,0.1308411214953271
12,21-25,25,0.2336448598130841
12,26-30,21,0.19626168224299065
12,> 30,8,0.07476635514018691
13,<= 0,15,0.14423076923076922
13,1-5,16,0.15384615384615385
13,6-10,16,0.15384615384615385
13,11-15,14,0.1346153846153846
13,16-20,11,0.10576923076923077
13,21-25,16,0.15384615384615385
13,26-30,9,0.08653846153846154
13,> 30,7,0.0673076923076923
14,<= 0,15,0.14423076923076922
14,1-5,9,0.08653846153846154
14,6-10,21,0.20192307692307693
14,11-15,19,0.18269230769230768
14,16-20,15,0.14423076923076922
14,21-25,12,0.11538461538461539
14,26-30,10,0.09615384615384616
14,> 30,3,0.028846153846153848
