team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.14102564102564102
1,1-5,7,0.08974358974358974
1,6-10,13,0.16666666666666666
1,11-15,10,0.1282051282051282
1,16-20,14,0.1794871794871795
1,21-25,15,0.19230769230769232
1,26-30,6,0.07692307692307693
1,> 30,2,0.02564102564102564
2,<= 0,7,0.08974358974358974
2,1-5,10,0.1282051282051282
2,6-10,10,0.1282051282051282
2,11-15,8,0.10256410256410256
2,16-20,13,0.16666666666666666
2,21-25,12,0.15384615384615385
2,26-30,10,0.1282051282051282
2,> 30,8,0.10256410256410256
4,<= 0,8,0.10256410256410256
4,1-5,8,0.10256410256410256
4,6-10,7,0.08974358974358974
4,11-15,8,0.10256410256410256
4,16-20,14,0.1794871794871795
4,21-25,16,0.20512820512820512
4,26-30,12,0.15384615384615385
4,> 30,5,0.0641025641025641
5,<= 0,10,0.13157894736842105
5,1-5,5,0.06578947368421052
5,6-10,16,0.21052631578947367
5,11-15,7,0.09210526315789473
5,16-20,12,0.15789473684210525
5,21-25,11,0.14473684210526316
5,26-30,11,0.14473684210526316
5,> 30,4,0.05263157894736842
6,<= 0,12,0.15384615384615385
6,1-5,12,0.15384615384615385
6,6-10,10,0.1282051282051282
6,11-15,12,0.15384615384615385
6,16-20,9,0.11538461538461539
6,21-25,10,0.1282051282051282
6,26-30,8,0.10256410256410256
6,> 30,5,0.0641025641025641
7,<= 0,9,0.11688311688311688
7,1-5,9,0.11688311688311688
7,6-10,3,0.03896103896103896
7,11-15,10,0.12987012987012986
7,16-20,16,0.2077922077922078
7,21-25,13,0.16883116883116883
7,26-30,14,0.18181818181818182
7,> 30,3,0.03896103896103896
8,<= 0,12,0.15789473684210525
8,1-5,5,0.06578947368421052
8,6-10,13,0.17105263157894737
8,11-15,12,0.15789473684210525
8,16-20,14,0.18421052631578946
8,21-25,11,0.14473684210526316
8,26-30,8,0.10526315789473684
8,> 30,1,0.013157894736842105
9,<= 0,5,0.0641025641025641
9,1-5,10,0.1282051282051282
9,6-10,10,0.1282051282051282
9,11-15,14,0.1794871794871795
9,16-20,9,0.11538461538461539
9,21-25,12,0.15384615384615385
9,26-30,11,0.14102564102564102
9,> 30,7,0.08974358974358974
11,<= 0,7,0.08974358974358974
11,1-5,6,0.07692307692307693
11,6-10,17,0.21794871794871795
11,11-15,12,0.15384615384615385
11,16-20,13,0.16666666666666666
11,21-25,14,0.1794871794871795
11,26-30,8,0.10256410256410256
11,> 30,1,0.01282051282051282
12,<= 0,4,0.05128205128205128
12,1-5,4,0.05128205128205128
12,6-10,11,0.14102564102564102
12,11-15,10,0.1282051282051282
12,16-20,10,0.1282051282051282
12,21-25,18,0.23076923076923078
12,26-30,16,0.20512820512820512
12,> 30,5,0.0641025641025641
13,<= 0,8,0.10526315789473684
13,1-5,11,0.14473684210526316
13,6-10,14,0.18421052631578946
13,11-15,12,0.15789473684210525
13,16-20,7,0.09210526315789473
13,21-25,10,0.13157894736842105
13,26-30,9,0.11842105263157894
13,> 30,5,0.06578947368421052
14,<= 0,10,0.12987012987012986
14,1-5,6,0.07792207792207792
14,6-10,15,0.19480519480519481
14,11-15,15,0.19480519480519481
14,16-20,11,0.14285714285714285
14,21-25,9,0.11688311688311688
14,26-30,10,0.12987012987012986
14,> 30,1,0.012987012987012988
